#                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
augustus_predicted_5448 -            997 1025450at2759        -            307   1.5e-05   23.3   0.0   2   4    0.0039      0.34    9.0   0.0   142   182   235   275   231   283 0.87 -
augustus_predicted_5448 -            997 1025450at2759        -            307   1.5e-05   23.3   0.0   3   4    0.0089      0.76    7.8   0.0   152   186   474   508   456   534 0.77 -
augustus_predicted_5448 -            997 1025450at2759        -            307   1.5e-05   23.3   0.0   4   4         2   1.7e+02    0.1   0.0   155   189   605   639   584   690 0.64 -
augustus_predicted_1741 -            689 1025450at2759        -            307   0.00019   19.7   1.8   1   4     0.076       6.6    4.8   0.0   261   285   367   391   332   412 0.71 -
augustus_predicted_1741 -            689 1025450at2759        -            307   0.00019   19.7   1.8   2   4      0.99        85    1.1   0.1   253   276   412   435   404   441 0.80 -
augustus_predicted_1741 -            689 1025450at2759        -            307   0.00019   19.7   1.8   3   4       7.4   6.3e+02   -1.8   0.0   261   278   527   544   523   558 0.82 -
augustus_predicted_1741 -            689 1025450at2759        -            307   0.00019   19.7   1.8   4   4    0.0025      0.21    9.6   0.0    66    94   626   655   624   661 0.89 -
augustus_predicted_1393 -            444 1025450at2759        -            307   0.00019   19.7   0.1   1   3      0.17        15    3.6   0.0   165   247    26   108     2   117 0.72 -
augustus_predicted_1393 -            444 1025450at2759        -            307   0.00019   19.7   0.1   2   3   0.00037     0.031   12.4   0.0   119   211   182   282   178   294 0.67 -
augustus_predicted_1393 -            444 1025450at2759        -            307   0.00019   19.7   0.1   3   3       5.7   4.9e+02   -1.4   0.0   151   169   396   414   387   433 0.63 -
augustus_predicted_204  -            793 1025450at2759        -            307   0.00023   19.4   0.0   1   2   3.7e-05    0.0032   15.6   0.0   131   175   425   468   421   496 0.89 -
augustus_predicted_204  -            793 1025450at2759        -            307   0.00023   19.4   0.0   2   2       1.4   1.2e+02    0.6   0.0   243   243   737   737   663   793 0.53 -
augustus_predicted_7681 -            363 1025450at2759        -            307   0.00025   19.3   1.4   1   4    0.0013      0.11   10.6   0.0   130   169    44    83    18   131 0.76 -
augustus_predicted_7681 -            363 1025450at2759        -            307   0.00025   19.3   1.4   2   4     0.059       5.1    5.1   0.0    99   121   146   168   140   176 0.83 -
augustus_predicted_7681 -            363 1025450at2759        -            307   0.00025   19.3   1.4   3   4       8.5   7.3e+02   -2.0   0.0   148   166   213   231   196   238 0.63 -
augustus_predicted_7681 -            363 1025450at2759        -            307   0.00025   19.3   1.4   4   4       3.2   2.8e+02   -0.6   0.0    80   243   350   361   317   363 0.53 -
augustus_predicted_2249 -            830 1025450at2759        -            307   0.00028   19.1   0.6   1   4      0.18        15    3.6   0.1    59   107   343   394   323   403 0.53 -
augustus_predicted_2249 -            830 1025450at2759        -            307   0.00028   19.1   0.6   2   4      0.09       7.7    4.5   0.2   110   151   366   405   347   438 0.63 -
augustus_predicted_2249 -            830 1025450at2759        -            307   0.00028   19.1   0.6   3   4     0.013       1.1    7.3   0.0    55    89   456   490   449   499 0.81 -
augustus_predicted_2249 -            830 1025450at2759        -            307   0.00028   19.1   0.6   4   4      0.61        52    1.8   0.0    97   155   599   655   554   661 0.77 -
augustus_predicted_7606 -            410 1025450at2759        -            307   0.00052   18.2   0.5   1   4         8   6.9e+02   -1.9   0.0   105   130    19    44    13    61 0.78 -
augustus_predicted_7606 -            410 1025450at2759        -            307   0.00052   18.2   0.5   2   4   0.00042     0.036   12.2   0.0    55    99    67   111    48   124 0.83 -
augustus_predicted_7606 -            410 1025450at2759        -            307   0.00052   18.2   0.5   3   4       2.2   1.9e+02   -0.1   0.0   152   167   239   254   191   268 0.66 -
augustus_predicted_7606 -            410 1025450at2759        -            307   0.00052   18.2   0.5   4   4         1        86    1.1   0.0   187   219   290   321   276   352 0.68 -
augustus_predicted_4317 -            535 1025450at2759        -            307   0.00078   17.7   0.1   1   2      0.56        48    1.9   0.0   226   285   164   230   122   240 0.54 -
augustus_predicted_4317 -            535 1025450at2759        -            307   0.00078   17.7   0.1   2   2   6.8e-05    0.0058   14.8   0.1    78   194   207   335   197   345 0.72 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   1   8      0.28        24    2.9   0.2   152   168   238   254   122   256 0.65 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   2   8     0.071       6.1    4.9   0.0   152   174   238   260   207   273 0.82 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   3   8       1.6   1.4e+02    0.4   0.0   145   175   312   342   288   362 0.74 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   4   8       2.5   2.1e+02   -0.2   0.0   287   305   371   389   359   391 0.68 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   5   8       9.1   7.8e+02   -2.0   0.0   143   175   567   599   555   614 0.74 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   6   8         9   7.7e+02   -2.0   0.0   155   172   771   788   765   801 0.74 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   7   8      0.65        55    1.7   0.1    56    93   799   836   793   840 0.77 -
augustus_predicted_7641 -           1132 1025450at2759        -            307    0.0011   17.2   4.0   8   8       1.1        90    1.0   0.0   155   246   934   949   866   958 0.68 -
augustus_predicted_8636 -            579 1025450at2759        -            307    0.0016   16.6   0.0   1   5      0.08       6.8    4.7   0.0   130   175   283   328   243   335 0.73 -
augustus_predicted_8636 -            579 1025450at2759        -            307    0.0016   16.6   0.0   2   5       4.6     4e+02   -1.1   0.0   147   170   394   417   368   426 0.73 -
augustus_predicted_8636 -            579 1025450at2759        -            307    0.0016   16.6   0.0   3   5       4.4   3.8e+02   -1.0   0.0   226   245   448   467   435   476 0.75 -
augustus_predicted_8636 -            579 1025450at2759        -            307    0.0016   16.6   0.0   4   5       3.6   3.1e+02   -0.7   0.0    58    82   495   519   488   520 0.79 -
augustus_predicted_8636 -            579 1025450at2759        -            307    0.0016   16.6   0.0   5   5     0.057       4.9    5.2   0.0    67    94   551   578   548   579 0.88 -
augustus_predicted_3892 -            595 1025450at2759        -            307    0.0019   16.4   1.0   1   2      0.55        47    1.9   0.1   116   164   294   340   264   355 0.67 -
augustus_predicted_3892 -            595 1025450at2759        -            307    0.0019   16.4   1.0   2   2   0.00098     0.084   11.0   0.0   110   175   466   534   460   562 0.83 -
augustus_predicted_6173 -           1462 1025450at2759        -            307     0.004   15.3   2.2   1   1      0.19        16    3.5   0.0   249   276   205   235   173   240 0.54 -
augustus_predicted_1284 -           1867 1025450at2759        -            307    0.0046   15.1   0.0   1   2     0.075       6.4    4.8   0.0   114   172  1312  1369  1304  1377 0.76 -
augustus_predicted_1284 -           1867 1025450at2759        -            307    0.0046   15.1   0.0   2   2    0.0022      0.19    9.8   0.0   120   175  1362  1420  1360  1469 0.72 -
augustus_predicted_3063 -           1180 1025450at2759        -            307     0.016   13.3   2.5   1   3       1.6   1.3e+02    0.5   0.0   266   294   484   512   473   515 0.76 -
augustus_predicted_3063 -           1180 1025450at2759        -            307     0.016   13.3   2.5   2   3       3.1   2.7e+02   -0.5   0.0   113   170   531   586   524   592 0.72 -
augustus_predicted_3063 -           1180 1025450at2759        -            307     0.016   13.3   2.5   3   3    0.0025      0.21    9.7   0.0   184   251   660   725   635   737 0.70 -
augustus_predicted_3848 -            525 1025450at2759        -            307     0.019   13.1   1.3   1   5       5.8     5e+02   -1.4   0.0   227   248   197   218   153   230 0.55 -
augustus_predicted_3848 -            525 1025450at2759        -            307     0.019   13.1   1.3   2   5       6.1   5.2e+02   -1.5   0.0   154   174   264   284   241   295 0.60 -
augustus_predicted_3848 -            525 1025450at2759        -            307     0.019   13.1   1.3   3   5     0.019       1.7    6.7   0.0   261   280   355   374   331   392 0.81 -
augustus_predicted_3848 -            525 1025450at2759        -            307     0.019   13.1   1.3   4   5       1.1        98    0.9   0.0   226   247   397   418   382   431 0.65 -
augustus_predicted_3848 -            525 1025450at2759        -            307     0.019   13.1   1.3   5   5       4.8   4.1e+02   -1.1   0.1   228   243   509   524   502   525 0.68 -
augustus_predicted_2342 -            728 1025450at2759        -            307     0.034   12.3   0.0   1   2      0.82        70    1.4   0.0   143   171   206   235   200   243 0.56 -
augustus_predicted_2342 -            728 1025450at2759        -            307     0.034   12.3   0.0   2   2      0.02       1.7    6.7   0.0   141   175   255   289   247   317 0.78 -
augustus_predicted_5672 -            192 1025450at2759        -            307      0.11   10.6   0.0   1   2       0.4        34    2.4   0.1   237   265    67    92    65   116 0.81 -
augustus_predicted_5672 -            192 1025450at2759        -            307      0.11   10.6   0.0   2   2     0.033       2.8    6.0   0.0   110   160   138   187   119   189 0.84 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      ../../stats/eukaryota_odb10/hmms/1025450at2759.hmm
# Target file:     /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/annotation/augustus_annotation.faa
# Option settings: hmmsearch --domtblout /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/busco_annotation/run_eukaryota_odb10/hmmer_output/initial_run_results/1025450at2759.out --cpu 1 ../../stats/eukaryota_odb10/hmms/1025450at2759.hmm /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/annotation/augustus_annotation.faa 
# Current dir:     /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246
# Date:            Sat Aug 24 02:31:57 2024
# [ok]
