#                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
augustus_predicted_733  -            618 261328at2759         -            450   1.3e-14   52.8   2.9   2   2   7.4e-08   6.8e-06   24.1   0.0    75   191   465   592   458   605 0.76 -
augustus_predicted_5876 -            625 261328at2759         -            450   1.6e-14   52.5   2.5   1   5       7.9   7.3e+02   -2.4   0.0    10    41   150   181   144   184 0.78 -
augustus_predicted_5876 -            625 261328at2759         -            450   1.6e-14   52.5   2.5   2   5   2.7e-07   2.5e-05   22.3   0.0   155   211   228   284   221   291 0.88 -
augustus_predicted_5876 -            625 261328at2759         -            450   1.6e-14   52.5   2.5   3   5   4.6e-07   4.3e-05   21.5   0.4   162   226   283   350   280   361 0.84 -
augustus_predicted_5876 -            625 261328at2759         -            450   1.6e-14   52.5   2.5   4   5      0.38        35    2.0   0.0   171   196   383   408   364   414 0.73 -
augustus_predicted_5876 -            625 261328at2759         -            450   1.6e-14   52.5   2.5   5   5      0.11        10    3.7   0.0   169   191   454   477   433   483 0.78 -
augustus_predicted_6001 -            309 261328at2759         -            450   8.1e-14   50.2  11.8   1   3   1.3e-09   1.2e-07   29.9   0.1   153   221     8    81     3    97 0.83 -
augustus_predicted_6001 -            309 261328at2759         -            450   8.1e-14   50.2  11.8   2   3      0.18        16    3.1   0.5   150   206   104   163    99   168 0.75 -
augustus_predicted_6001 -            309 261328at2759         -            450   8.1e-14   50.2  11.8   3   3   4.2e-07   3.9e-05   21.6   2.2    26    81   187   259   180   308 0.46 -
augustus_predicted_7622 -            595 261328at2759         -            450   7.3e-13   47.1   0.8   1   5   0.00039     0.036   11.8   0.0   152   202   295   347   288   348 0.83 -
augustus_predicted_7622 -            595 261328at2759         -            450   7.3e-13   47.1   0.8   2   5   1.2e-05    0.0011   16.8   0.1   152   197   339   384   336   390 0.93 -
augustus_predicted_7622 -            595 261328at2759         -            450   7.3e-13   47.1   0.8   3   5    0.0089      0.82    7.4   0.0   135   186   404   459   397   470 0.61 -
augustus_predicted_7622 -            595 261328at2759         -            450   7.3e-13   47.1   0.8   4   5    0.0079      0.74    7.5   0.0   133   196   497   559   477   564 0.77 -
augustus_predicted_7622 -            595 261328at2759         -            450   7.3e-13   47.1   0.8   5   5       1.2   1.1e+02    0.3   0.0    92   108   579   595   571   595 0.63 -
augustus_predicted_3031 -            855 261328at2759         -            450   9.1e-13   46.8   3.0   1   2   2.1e-09     2e-07   29.2   2.0   128   214   545   636   528   698 0.78 -
augustus_predicted_3031 -            855 261328at2759         -            450   9.1e-13   46.8   3.0   2   2    0.0002     0.018   12.8   0.0   101   186   725   821   676   829 0.72 -
augustus_predicted_5570 -            573 261328at2759         -            450   2.3e-12   45.4   0.4   1   4   5.3e-06   0.00049   18.0   0.0    89   208    11   138     6   140 0.83 -
augustus_predicted_5570 -            573 261328at2759         -            450   2.3e-12   45.4   0.4   2   4   6.2e-05    0.0058   14.5   0.4   157   187   129   159   127   165 0.92 -
augustus_predicted_5570 -            573 261328at2759         -            450   2.3e-12   45.4   0.4   3   4     0.052       4.8    4.8   0.0   151   224   181   257   178   292 0.72 -
augustus_predicted_5570 -            573 261328at2759         -            450   2.3e-12   45.4   0.4   4   4    0.0096      0.89    7.2   0.0   162   216   300   354   294   377 0.87 -
augustus_predicted_1322 -            442 261328at2759         -            450   9.9e-12   43.4   0.3   1   3   5.2e-08   4.9e-06   24.6   0.0   152   240    16   109    13   144 0.84 -
augustus_predicted_1322 -            442 261328at2759         -            450   9.9e-12   43.4   0.3   2   3   0.00053     0.049   11.4   0.0   164   211   324   371   316   377 0.89 -
augustus_predicted_1322 -            442 261328at2759         -            450   9.9e-12   43.4   0.3   3   3      0.12        11    3.7   0.0    86   109   418   441   412   442 0.81 -
augustus_predicted_3193 -            393 261328at2759         -            450   1.1e-11   43.2   3.4   1   3   3.7e-09   3.4e-07   28.4   0.9    78   206   240   293   164   298 0.56 -
augustus_predicted_3193 -            393 261328at2759         -            450   1.1e-11   43.2   3.4   2   3   6.9e-07   6.4e-05   20.9   0.1    73   119   279   327   277   332 0.82 -
augustus_predicted_3193 -            393 261328at2759         -            450   1.1e-11   43.2   3.4   3   3       1.4   1.3e+02    0.1   0.0   156   188   342   375   337   384 0.56 -
augustus_predicted_3308 -            816 261328at2759         -            450   3.9e-11   41.4   2.8   1   4     0.028       2.6    5.7   0.0   172   196   125   149   121   189 0.85 -
augustus_predicted_3308 -            816 261328at2759         -            450   3.9e-11   41.4   2.8   2   4       2.8   2.6e+02   -0.9   0.1   136   136   279   279   222   358 0.54 -
augustus_predicted_3308 -            816 261328at2759         -            450   3.9e-11   41.4   2.8   3   4     0.032         3    5.5   0.0   158   193   463   498   455   508 0.86 -
augustus_predicted_3308 -            816 261328at2759         -            450   3.9e-11   41.4   2.8   4   4   8.8e-09   8.2e-07   27.2   0.2    71   186   516   636   505   642 0.82 -
augustus_predicted_5669 -            643 261328at2759         -            450   4.7e-11   41.1   0.7   1   3      0.05       4.6    4.9   0.0   154   186   115   147   104   170 0.82 -
augustus_predicted_5669 -            643 261328at2759         -            450   4.7e-11   41.1   0.7   2   3   1.7e-05    0.0016   16.3   0.2   124   192   190   266   177   279 0.79 -
augustus_predicted_5669 -            643 261328at2759         -            450   4.7e-11   41.1   0.7   3   3     2e-05    0.0019   16.1   0.0   167   224   470   530   456   540 0.87 -
augustus_predicted_5178 -            475 261328at2759         -            450     5e-11   41.0   1.9   1   2     0.042       3.9    5.2   0.1   162   198   204   240   203   252 0.87 -
augustus_predicted_5178 -            475 261328at2759         -            450     5e-11   41.0   1.9   2   2   3.1e-11   2.8e-09   35.3   0.4    58   197   254   401   244   427 0.85 -
augustus_predicted_2153 -            980 261328at2759         -            450   7.3e-11   40.5   6.0   1   3   6.3e-09   5.9e-07   27.6   1.3   122   223    57   165    50   184 0.80 -
augustus_predicted_2153 -            980 261328at2759         -            450   7.3e-11   40.5   6.0   2   3     0.041       3.8    5.2   0.0   161   191   240   271   220   275 0.80 -
augustus_predicted_2153 -            980 261328at2759         -            450   7.3e-11   40.5   6.0   3   3     0.025       2.3    5.9   0.1   164   207   289   332   281   349 0.89 -
augustus_predicted_8868 -            316 261328at2759         -            450   1.6e-10   39.4   0.2   1   3   1.7e-05    0.0016   16.3   0.3   152   198    57   103    52   113 0.90 -
augustus_predicted_8868 -            316 261328at2759         -            450   1.6e-10   39.4   0.2   2   3    0.0013      0.12   10.1   0.0   156   191   169   204   167   212 0.89 -
augustus_predicted_8868 -            316 261328at2759         -            450   1.6e-10   39.4   0.2   3   3     0.054         5    4.8   0.0   161   206   262   308   223   313 0.83 -
augustus_predicted_1456 -            364 261328at2759         -            450   2.9e-10   38.5   0.4   1   2   1.4e-11   1.3e-09   36.4   0.6    82   190    42   160    23   171 0.77 -
augustus_predicted_1456 -            364 261328at2759         -            450   2.9e-10   38.5   0.4   2   2       2.7   2.5e+02   -0.8   0.0   168   190   291   314   287   352 0.77 -
augustus_predicted_1215 -            535 261328at2759         -            450   3.1e-10   38.4   2.1   1   3       8.7   8.1e+02   -2.5   0.0   133   150   209   226   206   233 0.53 -
augustus_predicted_1215 -            535 261328at2759         -            450   3.1e-10   38.4   2.1   2   3     7e-10   6.5e-08   30.8   0.2   157   208   264   316   253   341 0.84 -
augustus_predicted_1215 -            535 261328at2759         -            450   3.1e-10   38.4   2.1   3   3     0.038       3.5    5.3   0.0   153   191   395   434   389   454 0.72 -
augustus_predicted_2475 -            596 261328at2759         -            450   1.3e-09   36.3   5.8   1   3   0.00023     0.021   12.6   0.2   154   189   103   138    98   151 0.87 -
augustus_predicted_2475 -            596 261328at2759         -            450   1.3e-09   36.3   5.8   2   3   7.7e-05    0.0071   14.2   0.3   148   203   208   264   202   279 0.88 -
augustus_predicted_2475 -            596 261328at2759         -            450   1.3e-09   36.3   5.8   3   3   0.00076     0.071   10.9   0.1   164   199   327   362   313   389 0.86 -
augustus_predicted_3079 -           1158 261328at2759         -            450   1.5e-09   36.1   1.2   1   5    0.0059      0.54    8.0   0.0   153   187   756   794   749   805 0.86 -
augustus_predicted_3079 -           1158 261328at2759         -            450   1.5e-09   36.1   1.2   2   5   0.00088     0.081   10.7   0.0   173   208   850   885   844   899 0.92 -
augustus_predicted_3079 -           1158 261328at2759         -            450   1.5e-09   36.1   1.2   3   5       1.1   1.1e+02    0.4   0.0    93   117   907   931   902   952 0.81 -
augustus_predicted_3079 -           1158 261328at2759         -            450   1.5e-09   36.1   1.2   4   5    0.0032       0.3    8.8   0.0   169   200  1094  1125  1073  1127 0.92 -
augustus_predicted_3079 -           1158 261328at2759         -            450   1.5e-09   36.1   1.2   5   5      0.51        47    1.6   0.1   161   186  1132  1157  1127  1158 0.91 -
augustus_predicted_7659 -            474 261328at2759         -            450   3.3e-09   35.0   0.0   1   4    0.0014      0.13   10.0   0.0   155   190    58    94    47   118 0.74 -
augustus_predicted_7659 -            474 261328at2759         -            450   3.3e-09   35.0   0.0   2   4    0.0002     0.018   12.8   0.0    56   166   134   253   115   260 0.80 -
augustus_predicted_7659 -            474 261328at2759         -            450   3.3e-09   35.0   0.0   3   4     0.007      0.65    7.7   0.0   155   189   280   314   274   323 0.88 -
augustus_predicted_7659 -            474 261328at2759         -            450   3.3e-09   35.0   0.0   4   4       8.9   8.2e+02   -2.5   0.0    24    39   421   436   414   442 0.56 -
augustus_predicted_3793 -            938 261328at2759         -            450     5e-09   34.4   0.2   1   4       1.5   1.4e+02    0.0   0.0    95   131    98   134    92   141 0.89 -
augustus_predicted_3793 -            938 261328at2759         -            450     5e-09   34.4   0.2   2   4      0.29        26    2.4   0.0    96   151   161   221   156   225 0.61 -
augustus_predicted_3793 -            938 261328at2759         -            450     5e-09   34.4   0.2   3   4   2.1e-08     2e-06   25.9   0.3    86   189   196   312   188   360 0.69 -
augustus_predicted_3793 -            938 261328at2759         -            450     5e-09   34.4   0.2   4   4       0.4        37    1.9   0.0    73   120   545   593   537   598 0.69 -
augustus_predicted_740  -            477 261328at2759         -            450   7.2e-09   33.9   0.6   1   2   1.5e-09   1.3e-07   29.7   0.0   131   197    36   106    24   125 0.88 -
augustus_predicted_740  -            477 261328at2759         -            450   7.2e-09   33.9   0.6   2   2      0.33        31    2.2   0.1   127   184   184   245   166   252 0.66 -
augustus_predicted_1452 -            959 261328at2759         -            450   8.6e-09   33.7   0.1   1   3     0.027       2.5    5.8   0.0   160   188   307   335   297   347 0.89 -
augustus_predicted_1452 -            959 261328at2759         -            450   8.6e-09   33.7   0.1   2   3   4.8e-07   4.4e-05   21.4   0.0    56   150   385   485   360   497 0.73 -
augustus_predicted_1452 -            959 261328at2759         -            450   8.6e-09   33.7   0.1   3   3      0.28        26    2.4   0.0   139   188   531   586   523   594 0.74 -
augustus_predicted_4243 -            611 261328at2759         -            450   9.1e-09   33.6   0.1   1   3      0.98        91    0.6   0.0    91   111    93   113    73   124 0.72 -
augustus_predicted_4243 -            611 261328at2759         -            450   9.1e-09   33.6   0.1   2   3   1.9e-05    0.0018   16.1   0.0   151   195   132   177   128   190 0.86 -
augustus_predicted_4243 -            611 261328at2759         -            450   9.1e-09   33.6   0.1   3   3   0.00033     0.031   12.1   0.2   159   212   182   240   179   257 0.75 -
augustus_predicted_672  -            355 261328at2759         -            450   1.1e-08   33.3   0.8   1   4     0.009      0.83    7.3   0.0   169   207    71   110    57   114 0.83 -
augustus_predicted_672  -            355 261328at2759         -            450   1.1e-08   33.3   0.8   2   4    0.0034      0.32    8.7   0.2    35   109    96   175    93   186 0.61 -
augustus_predicted_672  -            355 261328at2759         -            450   1.1e-08   33.3   0.8   3   4     0.007      0.65    7.7   0.0   133   186   226   286   222   292 0.76 -
augustus_predicted_672  -            355 261328at2759         -            450   1.1e-08   33.3   0.8   4   4     0.012       1.1    7.0   0.0    77   112   315   353   307   355 0.75 -
augustus_predicted_742  -            355 261328at2759         -            450   1.7e-08   32.7   0.3   1   2   9.6e-08   8.9e-06   23.7   0.7    60   189    31   180    15   201 0.71 -
augustus_predicted_742  -            355 261328at2759         -            450   1.7e-08   32.7   0.3   2   2     0.018       1.7    6.3   0.0   156   186   294   325   282   341 0.78 -
augustus_predicted_5811 -           1271 261328at2759         -            450   2.7e-08   32.1   0.1   1   2   1.6e-05    0.0015   16.4   0.0   131   189   161   225   145   235 0.80 -
augustus_predicted_5811 -           1271 261328at2759         -            450   2.7e-08   32.1   0.1   2   2   0.00013     0.012   13.4   0.0   101   152   267   321   241   325 0.79 -
augustus_predicted_3800 -            684 261328at2759         -            450   2.8e-08   32.0   0.0   1   3     0.004      0.37    8.5   0.0   134   186    29    91     6    99 0.64 -
augustus_predicted_3800 -            684 261328at2759         -            450   2.8e-08   32.0   0.0   2   3   6.9e-06   0.00064   17.6   0.1   118   199   118   205   108   208 0.82 -
augustus_predicted_3800 -            684 261328at2759         -            450   2.8e-08   32.0   0.0   3   3      0.88        82    0.8   0.0   125   182   449   509   437   519 0.73 -
augustus_predicted_4317 -            535 261328at2759         -            450   3.2e-08   31.8   0.0   1   1     5e-10   4.7e-08   31.3   0.0    94   201   207   320   202   332 0.85 -
augustus_predicted_1242 -           1106 261328at2759         -            450   5.8e-08   30.9   0.0   1   4    0.0088      0.82    7.4   0.0   151   195    39    83    28    94 0.84 -
augustus_predicted_1242 -           1106 261328at2759         -            450   5.8e-08   30.9   0.0   2   4     0.081       7.5    4.2   0.0   152   189    89   128    84   136 0.82 -
augustus_predicted_1242 -           1106 261328at2759         -            450   5.8e-08   30.9   0.0   3   4     3e-05    0.0028   15.5   0.0    90   188   107   205   101   210 0.82 -
augustus_predicted_1242 -           1106 261328at2759         -            450   5.8e-08   30.9   0.0   4   4         1        95    0.6   0.0   132   189   934   995   922  1001 0.72 -
augustus_predicted_5696 -           1414 261328at2759         -            450   1.1e-07   30.0   0.2   1   2      0.73        68    1.0   0.0   167   186  1159  1178  1115  1193 0.80 -
augustus_predicted_5696 -           1414 261328at2759         -            450   1.1e-07   30.0   0.2   2   2   1.4e-08   1.3e-06   26.5   0.1   102   219  1225  1354  1215  1409 0.78 -
augustus_predicted_181  -            445 261328at2759         -            450   1.4e-07   29.7  15.6   1   5    0.0075       0.7    7.6   0.1   174   203    42    72    39    82 0.88 -
augustus_predicted_181  -            445 261328at2759         -            450   1.4e-07   29.7  15.6   2   5     0.018       1.7    6.3   0.6   154   186   141   173   135   190 0.88 -
augustus_predicted_181  -            445 261328at2759         -            450   1.4e-07   29.7  15.6   3   5   5.7e-05    0.0053   14.6   0.3   152   212   186   248   180   265 0.81 -
augustus_predicted_181  -            445 261328at2759         -            450   1.4e-07   29.7  15.6   4   5      0.01      0.95    7.2   0.1    57    73   276   292   264   299 0.84 -
augustus_predicted_181  -            445 261328at2759         -            450   1.4e-07   29.7  15.6   5   5       0.9        83    0.8   0.0   169   188   425   444   421   445 0.75 -
augustus_predicted_4325 -           1282 261328at2759         -            450   2.9e-07   28.6   0.5   1   2   2.1e-07     2e-05   22.6   0.0    78   223   117   282   103   290 0.76 -
augustus_predicted_4325 -           1282 261328at2759         -            450   2.9e-07   28.6   0.5   2   2      0.11        10    3.7   0.1   316   384   692   759   688   785 0.88 -
augustus_predicted_188  -            362 261328at2759         -            450   3.3e-07   28.4   0.0   1   3     0.039       3.6    5.2   0.0   137   192    50   111    41   129 0.68 -
augustus_predicted_188  -            362 261328at2759         -            450   3.3e-07   28.4   0.0   2   3   3.7e-06   0.00034   18.5   0.0    94   148   138   191   133   198 0.89 -
augustus_predicted_188  -            362 261328at2759         -            450   3.3e-07   28.4   0.0   3   3       6.3   5.8e+02   -2.0   0.0    27    40   279   292   258   302 0.59 -
augustus_predicted_8386 -            492 261328at2759         -            450   9.2e-07   27.0   1.0   1   2   1.1e-06    0.0001   20.2   0.0   147   190   292   336   276   344 0.83 -
augustus_predicted_8386 -            492 261328at2759         -            450   9.2e-07   27.0   1.0   2   2     0.068       6.3    4.5   0.0   154   188   399   434   390   438 0.68 -
augustus_predicted_2706 -            357 261328at2759         -            450   1.6e-06   26.2   0.2   1   3       9.4   8.7e+02   -2.6   0.0    93   111    28    46    16    54 0.73 -
augustus_predicted_2706 -            357 261328at2759         -            450   1.6e-06   26.2   0.2   2   3   2.3e-05    0.0021   15.9   0.2    68   153    91   179    70   186 0.74 -
augustus_predicted_2706 -            357 261328at2759         -            450   1.6e-06   26.2   0.2   3   3    0.0087       0.8    7.4   0.0   173   208   277   312   264   338 0.75 -
augustus_predicted_4291 -            915 261328at2759         -            450   1.9e-06   26.0   1.2   1   2     3e-05    0.0028   15.5   0.1   134   243   391   509   376   518 0.80 -
augustus_predicted_4291 -            915 261328at2759         -            450   1.9e-06   26.0   1.2   2   2    0.0048      0.44    8.2   0.2   134   195   585   659   530   666 0.76 -
augustus_predicted_3188 -            275 261328at2759         -            450   4.6e-06   24.7   0.2   1   2     0.018       1.7    6.3   0.0   151   184    12    46     8    64 0.87 -
augustus_predicted_3188 -            275 261328at2759         -            450   4.6e-06   24.7   0.2   2   2   2.1e-05    0.0019   16.0   0.1   121   191    94   168    71   179 0.63 -
augustus_predicted_1146 -            629 261328at2759         -            450   5.9e-06   24.3   0.1   1   2   3.4e-07   3.1e-05   21.9   0.1   117   192    71   152    55   159 0.82 -
augustus_predicted_1146 -            629 261328at2759         -            450   5.9e-06   24.3   0.1   2   2       3.6   3.3e+02   -1.2   0.0   157   186   208   237   178   302 0.67 -
augustus_predicted_204  -            793 261328at2759         -            450   6.3e-06   24.2   0.0   1   3   1.2e-06   0.00011   20.2   0.0   153   197   428   472   421   479 0.91 -
augustus_predicted_204  -            793 261328at2759         -            450   6.3e-06   24.2   0.0   2   3       4.6   4.2e+02   -1.6   0.0   170   206   677   714   672   737 0.75 -
augustus_predicted_204  -            793 261328at2759         -            450   6.3e-06   24.2   0.0   3   3       1.2   1.1e+02    0.3   0.0   171   185   778   792   757   793 0.87 -
augustus_predicted_963  -           1599 261328at2759         -            450   7.3e-06   24.0   0.4   1   3   1.7e-05    0.0016   16.3   0.1   152   227  1131  1214  1112  1229 0.75 -
augustus_predicted_963  -           1599 261328at2759         -            450   7.3e-06   24.0   0.4   2   3       4.6   4.3e+02   -1.6   0.0    96   113  1356  1373  1348  1382 0.74 -
augustus_predicted_963  -           1599 261328at2759         -            450   7.3e-06   24.0   0.4   3   3      0.16        15    3.2   0.0    94   113  1473  1492  1468  1501 0.64 -
augustus_predicted_1284 -           1867 261328at2759         -            450   1.8e-05   22.7   0.1   1   2     0.017       1.5    6.5   0.0   140   190  1315  1369  1308  1378 0.79 -
augustus_predicted_1284 -           1867 261328at2759         -            450   1.8e-05   22.7   0.1   2   2   9.3e-05    0.0086   13.9   0.0   153   193  1380  1420  1374  1426 0.91 -
augustus_predicted_1835 -            472 261328at2759         -            450     2e-05   22.6   2.3   1   4      0.59        55    1.3   0.1   170   187   103   120    84   129 0.61 -
augustus_predicted_1835 -            472 261328at2759         -            450     2e-05   22.6   2.3   2   4    0.0014      0.13   10.0   0.0   155   192   183   219   176   229 0.88 -
augustus_predicted_1835 -            472 261328at2759         -            450     2e-05   22.6   2.3   3   4      0.49        45    1.6   0.1   172   197   250   275   244   300 0.82 -
augustus_predicted_1835 -            472 261328at2759         -            450     2e-05   22.6   2.3   4   4     0.026       2.4    5.8   0.0   161   200   297   336   290   367 0.85 -
augustus_predicted_1978 -            609 261328at2759         -            450   2.5e-05   22.2   0.1   1   2   1.7e-05    0.0016   16.3   0.0    91   150   367   429   351   437 0.85 -
augustus_predicted_1978 -            609 261328at2759         -            450   2.5e-05   22.2   0.1   2   2      0.15        14    3.3   0.0   149   193   499   544   476   555 0.74 -
augustus_predicted_4679 -            379 261328at2759         -            450     4e-05   21.6   3.4   1   3   5.2e-06   0.00048   18.0   0.2   156   201    11    58     7    66 0.88 -
augustus_predicted_4679 -            379 261328at2759         -            450     4e-05   21.6   3.4   2   3      0.82        76    0.9   0.0   148   189   218   261   194   277 0.76 -
augustus_predicted_4679 -            379 261328at2759         -            450     4e-05   21.6   3.4   3   3      0.58        54    1.4   0.1   164   186   336   358   326   367 0.74 -
augustus_predicted_283  -            977 261328at2759         -            450   4.7e-05   21.4   1.0   1   2         1        97    0.5   0.0   156   189     3    36     1    48 0.87 -
augustus_predicted_283  -            977 261328at2759         -            450   4.7e-05   21.4   1.0   2   2   4.2e-06   0.00039   18.3   0.6   149   222    57   130    31   139 0.82 -
augustus_predicted_8796 -            525 261328at2759         -            450    0.0003   18.7   0.0   1   4      0.11        10    3.7   0.0    64   110    50    98    47   112 0.70 -
augustus_predicted_8796 -            525 261328at2759         -            450    0.0003   18.7   0.0   2   4     0.003      0.28    8.9   0.0   152   186   127   162   124   175 0.86 -
augustus_predicted_8796 -            525 261328at2759         -            450    0.0003   18.7   0.0   3   4      0.89        83    0.8   0.0   156   189   369   403   359   422 0.52 -
augustus_predicted_8796 -            525 261328at2759         -            450    0.0003   18.7   0.0   4   4         5   4.6e+02   -1.7   0.0    24    41   450   467   442   474 0.73 -
augustus_predicted_3296 -            859 261328at2759         -            450   0.00047   18.1   0.5   1   2   0.00031     0.029   12.2   0.1    56   113   299   363   291   374 0.68 -
augustus_predicted_3296 -            859 261328at2759         -            450   0.00047   18.1   0.5   2   2      0.13        12    3.5   0.0    11    42   539   575   532   587 0.68 -
augustus_predicted_7569 -           1229 261328at2759         -            450   0.00052   17.9   0.1   1   2      0.52        48    1.5   0.0   157   188    13    44    11    78 0.80 -
augustus_predicted_7569 -           1229 261328at2759         -            450   0.00052   17.9   0.1   2   2    0.0005     0.046   11.5   0.0   147   197   221   271   199   275 0.86 -
augustus_predicted_3848 -            525 261328at2759         -            450    0.0013   16.6   0.3   1   3      0.16        15    3.2   0.0   151   197   242   289   239   295 0.77 -
augustus_predicted_3848 -            525 261328at2759         -            450    0.0013   16.6   0.3   2   3    0.0011     0.099   10.4   0.0    89   148   351   415   337   423 0.72 -
augustus_predicted_3848 -            525 261328at2759         -            450    0.0013   16.6   0.3   3   3       6.4   5.9e+02   -2.0   0.1    89   107   506   524   501   525 0.86 -
augustus_predicted_2249 -            830 261328at2759         -            450    0.0051   14.7   0.6   1   4      0.11       9.8    3.8   0.0    83   169   309   405   299   418 0.77 -
augustus_predicted_2249 -            830 261328at2759         -            450    0.0051   14.7   0.6   2   4      0.56        52    1.4   0.0   151   188   458   495   455   502 0.90 -
augustus_predicted_2249 -            830 261328at2759         -            450    0.0051   14.7   0.6   3   4      0.07       6.5    4.4   0.0   120   201   559   642   544   659 0.77 -
augustus_predicted_2249 -            830 261328at2759         -            450    0.0051   14.7   0.6   4   4       4.4   4.1e+02   -1.5   0.3   173   187   780   794   770   805 0.56 -
augustus_predicted_6468 -           1449 261328at2759         -            450    0.0073   14.1   0.0   1   2   0.00025     0.023   12.5   0.0   153   192   302   341   280   394 0.90 -
augustus_predicted_6468 -           1449 261328at2759         -            450    0.0073   14.1   0.0   2   2       9.8     9e+02   -2.7   0.0   166   186   549   569   540   575 0.76 -
augustus_predicted_2415 -            717 261328at2759         -            450    0.0081   14.0   1.6   1   4    0.0023      0.21    9.3   0.1   147   203   277   333   247   358 0.81 -
augustus_predicted_2415 -            717 261328at2759         -            450    0.0081   14.0   1.6   2   4       1.3   1.2e+02    0.2   0.0    26    41   347   362   341   367 0.64 -
augustus_predicted_2415 -            717 261328at2759         -            450    0.0081   14.0   1.6   3   4       7.2   6.7e+02   -2.2   0.0    25    41   499   515   484   518 0.82 -
augustus_predicted_2415 -            717 261328at2759         -            450    0.0081   14.0   1.6   4   4       1.2   1.1e+02    0.3   0.0   135   186   632   682   626   687 0.84 -
augustus_predicted_3437 -           1219 261328at2759         -            450     0.023   12.5   0.1   1   1   0.00052     0.048   11.4   0.1   163   209  1003  1049   946  1053 0.81 -
augustus_predicted_8313 -           1395 261328at2759         -            450     0.025   12.3   0.1   1   3      0.41        38    1.9   0.0   140   195   952  1009   935  1015 0.79 -
augustus_predicted_8313 -           1395 261328at2759         -            450     0.025   12.3   0.1   2   3     0.011         1    7.1   0.0   164   193  1169  1198  1148  1205 0.86 -
augustus_predicted_8313 -           1395 261328at2759         -            450     0.025   12.3   0.1   3   3       8.4   7.8e+02   -2.4   0.0   114   154  1263  1303  1257  1304 0.81 -
augustus_predicted_6173 -           1462 261328at2759         -            450     0.029   12.1   0.2   1   1   0.00096     0.089   10.5   0.2    89   190   129   239    88   254 0.69 -
augustus_predicted_7641 -           1132 261328at2759         -            450     0.042   11.6   0.7   1   4     0.055       5.1    4.8   0.0    53    74   236   257   208   263 0.78 -
augustus_predicted_7641 -           1132 261328at2759         -            450     0.042   11.6   0.7   2   4      0.85        79    0.8   0.0    23    42   373   392   357   396 0.86 -
augustus_predicted_7641 -           1132 261328at2759         -            450     0.042   11.6   0.7   3   4       2.5   2.3e+02   -0.7   0.0   275   290   935   950   920   960 0.59 -
augustus_predicted_7641 -           1132 261328at2759         -            450     0.042   11.6   0.7   4   4       3.4   3.2e+02   -1.2   0.0   280   334   994  1046   970  1078 0.59 -
augustus_predicted_7606 -            410 261328at2759         -            450     0.067   11.0   0.0   1   2      0.35        33    2.1   0.0   154   184    72   102    63   113 0.79 -
augustus_predicted_7606 -            410 261328at2759         -            450     0.067   11.0   0.0   2   2     0.017       1.6    6.4   0.0    68   103   158   193   151   257 0.88 -
augustus_predicted_1741 -            689 261328at2759         -            450      0.15    9.8   0.5   1   2      0.05       4.7    4.9   0.1   134   189   368   438   363   446 0.61 -
augustus_predicted_1741 -            689 261328at2759         -            450      0.15    9.8   0.5   2   2      0.75        69    1.0   0.0   170   188   526   544   523   554 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      ../../stats/eukaryota_odb10/hmms/261328at2759.hmm
# Target file:     /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/annotation/augustus_annotation.faa
# Option settings: hmmsearch --domtblout /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/busco_annotation/run_eukaryota_odb10/hmmer_output/initial_run_results/261328at2759.out --cpu 1 ../../stats/eukaryota_odb10/hmms/261328at2759.hmm /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/annotation/augustus_annotation.faa 
# Current dir:     /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246
# Date:            Sat Aug 24 02:32:01 2024
# [ok]
