#                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
augustus_predicted_7444 -           1334 1001705at2759        -            270   3.1e-29  101.3  13.1  10  10   8.4e-05    0.0092   14.5   0.0    25    82  1150  1216  1134  1227 0.78 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   1   8      0.12        13    4.1   0.0    53    81   474   503   461   512 0.49 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   2   8      0.06       6.6    5.1   0.0    22    48   526   554   507   562 0.75 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   3   8   7.8e-05    0.0086   14.6   1.0    27    83   636   700   621   708 0.77 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   4   8   6.4e-07   7.1e-05   21.4   0.0    22    79   710   777   700   783 0.75 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   5   8   1.1e-06   0.00012   20.6   0.6    21    83   793   863   780   880 0.77 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   6   8     0.033       3.7    5.9   0.0    28    50   882   904   869   920 0.83 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   7   8    0.0018      0.19   10.1   0.0    50    81   934   966   918   975 0.76 -
augustus_predicted_2291 -           1161 1001705at2759        -            270   1.2e-23   82.9  21.3   8   8     0.022       2.4    6.5   0.1   183   205   997  1019   991  1033 0.64 -
augustus_predicted_4784 -            535 1001705at2759        -            270     2e-19   69.1   0.1   1   5    0.0016      0.17   10.3   0.0    52    84   233   265   225   275 0.90 -
augustus_predicted_4784 -            535 1001705at2759        -            270     2e-19   69.1   0.1   2   5   1.5e-09   1.7e-07   30.0   0.0    21    83   283   354   273   373 0.75 -
augustus_predicted_4784 -            535 1001705at2759        -            270     2e-19   69.1   0.1   3   5    0.0041      0.44    8.9   0.0   173   215   356   401   353   407 0.75 -
augustus_predicted_4784 -            535 1001705at2759        -            270     2e-19   69.1   0.1   4   5   0.00031     0.034   12.6   0.0    29    80   374   437   372   454 0.80 -
augustus_predicted_4784 -            535 1001705at2759        -            270     2e-19   69.1   0.1   5   5      0.01       1.1    7.6   0.0    52   216   461   500   448   532 0.64 -
augustus_predicted_5240 -           1581 1001705at2759        -            270   2.2e-17   62.4  23.2   1   6   1.7e-05    0.0018   16.8   0.7    34    85   228   288   217   292 0.81 -
augustus_predicted_5240 -           1581 1001705at2759        -            270   2.2e-17   62.4  23.2   2   6   1.4e-06   0.00015   20.3   0.6    21    80   257   325   242   333 0.78 -
augustus_predicted_5240 -           1581 1001705at2759        -            270   2.2e-17   62.4  23.2   3   6   7.3e-06    0.0008   17.9   0.2    20    81   298   368   285   374 0.79 -
augustus_predicted_5240 -           1581 1001705at2759        -            270   2.2e-17   62.4  23.2   4   6   3.4e-07   3.7e-05   22.3   0.1    11    83   331   412   326   419 0.83 -
augustus_predicted_5240 -           1581 1001705at2759        -            270   2.2e-17   62.4  23.2   5   6   8.2e-05     0.009   14.5   1.0    20    75   466   530   452   534 0.75 -
augustus_predicted_5240 -           1581 1001705at2759        -            270   2.2e-17   62.4  23.2   6   6    0.0046       0.5    8.8   0.1    20    47   532   561   526   586 0.79 -
augustus_predicted_1221 -            963 1001705at2759        -            270   9.4e-17   60.3  11.0   1   5   6.6e-08   7.2e-06   24.6   0.2    14    80    72   147    45   164 0.84 -
augustus_predicted_1221 -            963 1001705at2759        -            270   9.4e-17   60.3  11.0   2   5       2.5   2.7e+02   -0.2   0.0    59    85   180   207   174   219 0.78 -
augustus_predicted_1221 -            963 1001705at2759        -            270   9.4e-17   60.3  11.0   3   5   0.00086     0.095   11.1   0.1    51    85   427   461   423   474 0.90 -
augustus_predicted_1221 -            963 1001705at2759        -            270   9.4e-17   60.3  11.0   4   5     1e-05    0.0011   17.4   0.1    20   193   467   652   460   659 0.67 -
augustus_predicted_1221 -            963 1001705at2759        -            270   9.4e-17   60.3  11.0   5   5    0.0073       0.8    8.1   0.1   156   215   663   733   658   744 0.59 -
augustus_predicted_3662 -            522 1001705at2759        -            270   6.7e-14   51.0  19.2   1   4   2.3e-08   2.5e-06   26.2   0.0    23    82   182   252   174   258 0.78 -
augustus_predicted_3662 -            522 1001705at2759        -            270   6.7e-14   51.0  19.2   2   4    0.0025      0.27    9.6   0.0    52    83   264   296   260   303 0.84 -
augustus_predicted_3662 -            522 1001705at2759        -            270   6.7e-14   51.0  19.2   3   4   2.8e-07   3.1e-05   22.6   0.1    23    84   311   382   295   392 0.78 -
augustus_predicted_3662 -            522 1001705at2759        -            270   6.7e-14   51.0  19.2   4   4     0.038       4.1    5.8   0.1    32    51   417   436   412   472 0.89 -
augustus_predicted_6609 -           1821 1001705at2759        -            270   2.4e-13   49.1  19.9   1   4   1.6e-06   0.00017   20.1   1.6    17    81   277   349   268   357 0.85 -
augustus_predicted_6609 -           1821 1001705at2759        -            270   2.4e-13   49.1  19.9   2   4   4.1e-05    0.0045   15.5   1.6    21    81   364   433   349   440 0.83 -
augustus_predicted_6609 -           1821 1001705at2759        -            270   2.4e-13   49.1  19.9   3   4   6.6e-06   0.00073   18.1   0.9    22    82   407   476   403   483 0.84 -
augustus_predicted_6609 -           1821 1001705at2759        -            270   2.4e-13   49.1  19.9   4   4   2.8e-06   0.00031   19.3   1.8    22    81   449   517   447   540 0.73 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   1   8      0.92     1e+02    1.2   0.0    57    88    47    78    43   145 0.60 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   2   8    0.0054      0.59    8.5   0.2    51    78   178   206   173   216 0.84 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   3   8         3   3.3e+02   -0.5   0.0    21    59   282   322   274   334 0.81 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   4   8   0.00058     0.063   11.7   0.2    28    80   333   395   320   402 0.75 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   5   8    0.0029      0.32    9.4   0.0    46    90   402   447   396   459 0.82 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   6   8       1.2   1.3e+02    0.8   0.1    51    80   493   524   459   529 0.67 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   7   8     0.081       8.8    4.7   0.0    48    85   553   591   537   607 0.80 -
augustus_predicted_3190 -            885 1001705at2759        -            270   2.8e-13   49.0   8.1   8   8     0.031       3.4    6.1   0.0    46   104   651   707   648   720 0.85 -
augustus_predicted_5081 -            801 1001705at2759        -            270   3.1e-13   48.8   7.7   1   4   9.4e-06     0.001   17.6   0.2    24    82   517   584   495   592 0.74 -
augustus_predicted_5081 -            801 1001705at2759        -            270   3.1e-13   48.8   7.7   2   4   0.00051     0.056   11.9   0.2    52    82   595   626   591   631 0.87 -
augustus_predicted_5081 -            801 1001705at2759        -            270   3.1e-13   48.8   7.7   3   4    0.0024      0.26    9.7   0.1    52    82   637   668   631   675 0.88 -
augustus_predicted_5081 -            801 1001705at2759        -            270   3.1e-13   48.8   7.7   4   4    0.0021      0.23    9.9   0.0    51   105   678   735   675   758 0.73 -
augustus_predicted_6442 -            359 1001705at2759        -            270   1.4e-12   46.7   6.4   1   5     2e-06   0.00022   19.8   0.2    24    84    73   145    55   150 0.74 -
augustus_predicted_6442 -            359 1001705at2759        -            270   1.4e-12   46.7   6.4   2   5     0.048       5.3    5.4   0.0    52    84   154   188   150   199 0.69 -
augustus_predicted_6442 -            359 1001705at2759        -            270   1.4e-12   46.7   6.4   3   5    0.0024      0.26    9.7   0.0    28    81   165   226   163   233 0.79 -
augustus_predicted_6442 -            359 1001705at2759        -            270   1.4e-12   46.7   6.4   4   5    0.0011      0.12   10.8   0.4    33    78   211   265   208   277 0.80 -
augustus_predicted_6442 -            359 1001705at2759        -            270   1.4e-12   46.7   6.4   5   5    0.0082       0.9    7.9   0.0    28    50   298   320   270   353 0.68 -
augustus_predicted_3372 -            450 1001705at2759        -            270   8.6e-11   40.8   2.9   1   3     7e-05    0.0077   14.7   0.2    30    76    85   139    81   182 0.78 -
augustus_predicted_3372 -            450 1001705at2759        -            270   8.6e-11   40.8   2.9   2   3    0.0009     0.099   11.1   0.2   135   173   279   314   196   320 0.51 -
augustus_predicted_3372 -            450 1001705at2759        -            270   8.6e-11   40.8   2.9   3   3    0.0028      0.31    9.5   0.0    45    96   325   377   322   395 0.81 -
augustus_predicted_4228 -            678 1001705at2759        -            270   1.4e-10   40.1   5.4   1   3   1.1e-05    0.0012   17.4   0.2    21    83   353   422   348   424 0.73 -
augustus_predicted_4228 -            678 1001705at2759        -            270   1.4e-10   40.1   5.4   2   3   5.3e-07   5.9e-05   21.7   0.3    23    86   435   507   432   520 0.79 -
augustus_predicted_4228 -            678 1001705at2759        -            270   1.4e-10   40.1   5.4   3   3       7.1   7.8e+02   -1.7   0.0    63    63   621   621   579   646 0.53 -
augustus_predicted_355  -            452 1001705at2759        -            270   3.4e-10   38.9   0.7   1   4   1.8e-05     0.002   16.7   0.0    23    86   151   223   146   239 0.77 -
augustus_predicted_355  -            452 1001705at2759        -            270   3.4e-10   38.9   0.7   2   4   4.8e-05    0.0052   15.3   0.0    27    84   239   305   223   339 0.76 -
augustus_predicted_355  -            452 1001705at2759        -            270   3.4e-10   38.9   0.7   3   4       0.9        98    1.3   0.0    16    46   352   382   340   390 0.74 -
augustus_predicted_355  -            452 1001705at2759        -            270   3.4e-10   38.9   0.7   4   4       1.3   1.4e+02    0.8   0.0   145   175   401   431   386   437 0.77 -
augustus_predicted_4386 -            444 1001705at2759        -            270   9.2e-10   37.4   6.9   1   4   0.00086     0.094   11.2   0.1    20    77   117   187   101   195 0.68 -
augustus_predicted_4386 -            444 1001705at2759        -            270   9.2e-10   37.4   6.9   2   4    0.0034      0.38    9.2   0.8    28    85   171   239   167   249 0.62 -
augustus_predicted_4386 -            444 1001705at2759        -            270   9.2e-10   37.4   6.9   3   4   0.00033     0.037   12.5   1.8    23    81   210   278   198   283 0.72 -
augustus_predicted_4386 -            444 1001705at2759        -            270   9.2e-10   37.4   6.9   4   4    0.0051      0.55    8.6   0.0   187   224   319   359   316   360 0.84 -
augustus_predicted_7939 -            915 1001705at2759        -            270   9.9e-10   37.3   3.9   1   3   7.5e-05    0.0082   14.6   0.0    16    85   530   606   522   627 0.78 -
augustus_predicted_7939 -            915 1001705at2759        -            270   9.9e-10   37.3   3.9   2   3     0.059       6.5    5.1   0.3    25    81   695   760   683   772 0.75 -
augustus_predicted_7939 -            915 1001705at2759        -            270   9.9e-10   37.3   3.9   3   3   2.1e-05    0.0023   16.5   0.1    29   105   781   867   766   882 0.77 -
augustus_predicted_3440 -            316 1001705at2759        -            270   1.1e-09   37.1   9.8   1   4     0.024       2.7    6.4   0.8    26    84    27    99    19   104 0.59 -
augustus_predicted_3440 -            316 1001705at2759        -            270   1.1e-09   37.1   9.8   2   4    0.0011      0.12   10.8   0.3    50    85   106   142   100   191 0.79 -
augustus_predicted_3440 -            316 1001705at2759        -            270   1.1e-09   37.1   9.8   3   4   4.4e-05    0.0048   15.4   0.0    22    84   199   268   185   277 0.81 -
augustus_predicted_3440 -            316 1001705at2759        -            270   1.1e-09   37.1   9.8   4   4      0.11        12    4.2   0.0    53    79   287   314   280   316 0.84 -
augustus_predicted_1438 -            454 1001705at2759        -            270   2.4e-09   36.0   4.0   1   4   4.2e-05    0.0046   15.4   0.1    49    83   167   202   162   219 0.86 -
augustus_predicted_1438 -            454 1001705at2759        -            270   2.4e-09   36.0   4.0   2   4     0.011       1.2    7.5   0.1    23    84   215   290   205   296 0.58 -
augustus_predicted_1438 -            454 1001705at2759        -            270   2.4e-09   36.0   4.0   3   4      0.33        36    2.7   0.0    51    84   298   333   292   353 0.73 -
augustus_predicted_1438 -            454 1001705at2759        -            270   2.4e-09   36.0   4.0   4   4     0.011       1.2    7.6   0.0    49    83   383   418   342   429 0.79 -
augustus_predicted_234  -            393 1001705at2759        -            270     3e-09   35.7   0.6   1   4     0.087       9.5    4.6   0.0    51    81    34    64    27    74 0.89 -
augustus_predicted_234  -            393 1001705at2759        -            270     3e-09   35.7   0.6   2   4   0.00029     0.032   12.7   0.0    50    99    76   129    67   145 0.78 -
augustus_predicted_234  -            393 1001705at2759        -            270     3e-09   35.7   0.6   3   4     0.011       1.2    7.6   0.1    11    56   155   204   147   239 0.62 -
augustus_predicted_234  -            393 1001705at2759        -            270     3e-09   35.7   0.6   4   4     0.055         6    5.2   0.1    55    84   342   372   322   384 0.70 -
augustus_predicted_1456 -            364 1001705at2759        -            270   6.2e-09   34.7   0.2   1   4    0.0054      0.59    8.5   0.0    46    84    39    78    35    93 0.76 -
augustus_predicted_1456 -            364 1001705at2759        -            270   6.2e-09   34.7   0.2   2   4   0.00026     0.028   12.9   0.1    19   105    89   187    81   206 0.61 -
augustus_predicted_1456 -            364 1001705at2759        -            270   6.2e-09   34.7   0.2   3   4      0.72        78    1.6   0.0   183   214   231   264   224   269 0.79 -
augustus_predicted_1456 -            364 1001705at2759        -            270   6.2e-09   34.7   0.2   4   4      0.03       3.3    6.1   0.0   183   206   288   312   284   354 0.82 -
augustus_predicted_5146 -            608 1001705at2759        -            270   6.7e-09   34.6   1.8   1   4         2   2.2e+02    0.1   0.0    61    85   292   316   281   320 0.81 -
augustus_predicted_5146 -            608 1001705at2759        -            270   6.7e-09   34.6   1.8   2   4     0.044       4.8    5.5   0.0    21    46   325   350   317   355 0.87 -
augustus_predicted_5146 -            608 1001705at2759        -            270   6.7e-09   34.6   1.8   3   4     0.077       8.5    4.7   0.1    49    89   389   428   372   437 0.74 -
augustus_predicted_5146 -            608 1001705at2759        -            270   6.7e-09   34.6   1.8   4   4   2.1e-06   0.00023   19.7   0.0    11   108   449   555   439   570 0.75 -
augustus_predicted_8627 -           1990 1001705at2759        -            270   6.8e-09   34.6   5.0   1   4     0.079       8.6    4.7   0.0    21    49   141   171    92   213 0.63 -
augustus_predicted_8627 -           1990 1001705at2759        -            270   6.8e-09   34.6   5.0   2   4   0.00018     0.019   13.4   0.1    51    82   314   346   307   352 0.87 -
augustus_predicted_8627 -           1990 1001705at2759        -            270   6.8e-09   34.6   5.0   3   4       2.1   2.3e+02    0.0   0.1    27    77   420   470   398   481 0.66 -
augustus_predicted_8627 -           1990 1001705at2759        -            270   6.8e-09   34.6   5.0   4   4   0.00014     0.016   13.7   0.2    21    79   576   646   562   657 0.75 -
augustus_predicted_5872 -            977 1001705at2759        -            270   7.8e-09   34.4   6.5   1   3    0.0046       0.5    8.8   0.0    21    45   117   141   102   147 0.82 -
augustus_predicted_5872 -            977 1001705at2759        -            270   7.8e-09   34.4   6.5   2   3   9.6e-08   1.1e-05   24.1   0.1    30    85   209   273   197   288 0.78 -
augustus_predicted_5872 -            977 1001705at2759        -            270   7.8e-09   34.4   6.5   3   3       1.2   1.4e+02    0.8   0.0    52    82   550   581   539   628 0.64 -
augustus_predicted_1452 -            959 1001705at2759        -            270   8.8e-09   34.2   0.3   1   3     0.038       4.2    5.8   0.0    52    78   308   335   302   345 0.71 -
augustus_predicted_1452 -            959 1001705at2759        -            270   8.8e-09   34.2   0.3   2   3   0.00036      0.04   12.4   0.1    51    98   375   425   362   434 0.75 -
augustus_predicted_1452 -            959 1001705at2759        -            270   8.8e-09   34.2   0.3   3   3   0.00072     0.079   11.4   0.0   146   210   523   590   426   602 0.80 -
augustus_predicted_5178 -            475 1001705at2759        -            270   1.7e-08   33.3   1.5   1   3       2.3   2.5e+02   -0.1   0.1    28    76   213   267   204   311 0.62 -
augustus_predicted_5178 -            475 1001705at2759        -            270   1.7e-08   33.3   1.5   2   3   2.6e-09   2.9e-07   29.2   0.1    21    88   324   402   314   412 0.75 -
augustus_predicted_5178 -            475 1001705at2759        -            270   1.7e-08   33.3   1.5   3   3       2.7     3e+02   -0.3   0.0    51    75   405   429   401   446 0.80 -
augustus_predicted_3031 -            855 1001705at2759        -            270     2e-08   33.0   4.1   1   2    0.0017      0.19   10.2   0.8    23    96   543   631   534   671 0.68 -
augustus_predicted_3031 -            855 1001705at2759        -            270     2e-08   33.0   4.1   2   2   1.6e-07   1.7e-05   23.4   0.4    51   227   623   805   616   826 0.69 -
augustus_predicted_1758 -            506 1001705at2759        -            270   2.6e-08   32.7   2.3   1   3       2.2   2.4e+02   -0.0   0.0   143   180    29    66    23    71 0.87 -
augustus_predicted_1758 -            506 1001705at2759        -            270   2.6e-08   32.7   2.3   2   3     0.004      0.43    9.0   0.0    51    87   279   316   248   321 0.74 -
augustus_predicted_1758 -            506 1001705at2759        -            270   2.6e-08   32.7   2.3   3   3   1.1e-06   0.00013   20.6   0.1    22    81   324   394   316   405 0.80 -
augustus_predicted_733  -            618 1001705at2759        -            270   7.1e-08   31.2   3.8   1   4    0.0027      0.29    9.5   0.0    45    84   341   381   323   389 0.86 -
augustus_predicted_733  -            618 1001705at2759        -            270   7.1e-08   31.2   3.8   2   4    0.0003     0.033   12.6   0.1    48    94   427   474   390   480 0.77 -
augustus_predicted_733  -            618 1001705at2759        -            270   7.1e-08   31.2   3.8   3   4     0.018         2    6.8   0.4    25    69   482   535   475   549 0.68 -
augustus_predicted_733  -            618 1001705at2759        -            270   7.1e-08   31.2   3.8   4   4       4.4   4.8e+02   -1.0   0.0    12    44   556   588   548   593 0.61 -
augustus_predicted_4243 -            611 1001705at2759        -            270   1.1e-07   30.6   0.1   1   2     0.012       1.3    7.4   0.0    25    43    92   110    81   114 0.91 -
augustus_predicted_4243 -            611 1001705at2759        -            270   1.1e-07   30.6   0.1   2   2   1.1e-06   0.00012   20.7   0.0    27    81   152   214   134   227 0.78 -
augustus_predicted_1215 -            535 1001705at2759        -            270   1.4e-07   30.3   2.2   1   3       1.4   1.5e+02    0.6   0.0    28    45   209   226   205   232 0.67 -
augustus_predicted_1215 -            535 1001705at2759        -            270   1.4e-07   30.3   2.2   2   3   1.3e-06   0.00014   20.4   0.0    16    74   266   334   257   384 0.80 -
augustus_predicted_1215 -            535 1001705at2759        -            270   1.4e-07   30.3   2.2   3   3      0.11        12    4.3   0.1    30    50   463   483   445   491 0.87 -
augustus_predicted_3932 -            364 1001705at2759        -            270   3.5e-07   29.0   3.1   1   4     0.062       6.8    5.1   0.0    50    77    37    65    31    91 0.73 -
augustus_predicted_3932 -            364 1001705at2759        -            270   3.5e-07   29.0   3.1   2   4   3.5e-05    0.0038   15.7   0.2    28    82    94   156    83   190 0.73 -
augustus_predicted_3932 -            364 1001705at2759        -            270   3.5e-07   29.0   3.1   3   4     0.018         2    6.8   0.0    13    69   229   294   219   313 0.72 -
augustus_predicted_3932 -            364 1001705at2759        -            270   3.5e-07   29.0   3.1   4   4       4.2   4.6e+02   -0.9   0.0   184   226   282   336   270   343 0.50 -
augustus_predicted_7863 -            859 1001705at2759        -            270   4.4e-07   28.6   0.4   1   3   0.00017     0.018   13.5   0.0    10    84   325   411   318   417 0.77 -
augustus_predicted_7863 -            859 1001705at2759        -            270   4.4e-07   28.6   0.4   2   3     0.003      0.33    9.4   0.0    21   172   377   531   371   546 0.71 -
augustus_predicted_7863 -            859 1001705at2759        -            270   4.4e-07   28.6   0.4   3   3     0.041       4.5    5.7   0.0    21    49   550   578   543   584 0.88 -
augustus_predicted_1835 -            472 1001705at2759        -            270   5.2e-07   28.4   5.8   1   5     0.023       2.5    6.5   0.0    13    44    25    58    17    66 0.81 -
augustus_predicted_1835 -            472 1001705at2759        -            270   5.2e-07   28.4   5.8   2   5       0.1        11    4.3   0.0    52    89    92   132    80   143 0.54 -
augustus_predicted_1835 -            472 1001705at2759        -            270   5.2e-07   28.4   5.8   3   5      0.23        25    3.2   0.1    50    82   187   219   180   261 0.78 -
augustus_predicted_1835 -            472 1001705at2759        -            270   5.2e-07   28.4   5.8   4   5    0.0048      0.52    8.7   0.0    48    82   293   327   288   345 0.80 -
augustus_predicted_1835 -            472 1001705at2759        -            270   5.2e-07   28.4   5.8   5   5      0.24        26    3.1   0.0   176   203   351   378   340   388 0.84 -
augustus_predicted_7622 -            595 1001705at2759        -            270   5.7e-07   28.3   0.5   1   4    0.0057      0.62    8.5   0.0    46    82   301   336   292   343 0.74 -
augustus_predicted_7622 -            595 1001705at2759        -            270   5.7e-07   28.3   0.5   2   4      0.04       4.4    5.7   0.0   145   191   345   391   336   395 0.78 -
augustus_predicted_7622 -            595 1001705at2759        -            270   5.7e-07   28.3   0.5   3   4      0.13        14    4.1   0.0    33    78   407   461   393   520 0.68 -
augustus_predicted_7622 -            595 1001705at2759        -            270   5.7e-07   28.3   0.5   4   4      0.06       6.5    5.1   0.0    22    49   528   555   510   595 0.65 -
augustus_predicted_1242 -           1106 1001705at2759        -            270   6.1e-07   28.2   0.4   1   3     0.045         5    5.5   0.0    52    71    49    68    44   107 0.84 -
augustus_predicted_1242 -           1106 1001705at2759        -            270   6.1e-07   28.2   0.4   2   3       3.8   4.2e+02   -0.8   0.0    43    80    92   129    85   138 0.69 -
augustus_predicted_1242 -           1106 1001705at2759        -            270   6.1e-07   28.2   0.4   3   3   5.6e-06   0.00062   18.3   0.0   182   228   928   978   902   992 0.78 -
augustus_predicted_1166 -           1293 1001705at2759        -            270   1.1e-06   27.3  12.0   1   4    0.0011      0.12   10.9   0.3    28    82   937  1000   923  1009 0.77 -
augustus_predicted_1166 -           1293 1001705at2759        -            270   1.1e-06   27.3  12.0   2   4   0.00038     0.042   12.3   0.9    30   213  1030  1219  1021  1222 0.71 -
augustus_predicted_1166 -           1293 1001705at2759        -            270   1.1e-06   27.3  12.0   3   4    0.0085      0.94    7.9   0.1    50    81  1223  1255  1217  1259 0.86 -
augustus_predicted_1166 -           1293 1001705at2759        -            270   1.1e-06   27.3  12.0   4   4       1.5   1.7e+02    0.5   0.0    51    75  1266  1291  1261  1292 0.85 -
augustus_predicted_508  -            373 1001705at2759        -            270   1.3e-06   27.1   0.4   1   3   5.1e-05    0.0056   15.2   0.0    49    82    81   115    65   127 0.85 -
augustus_predicted_508  -            373 1001705at2759        -            270   1.3e-06   27.1   0.4   2   3      0.67        73    1.7   0.0    23    47   133   157   118   165 0.73 -
augustus_predicted_508  -            373 1001705at2759        -            270   1.3e-06   27.1   0.4   3   3     0.041       4.6    5.6   0.0   147   192   263   307   227   315 0.82 -
augustus_predicted_5669 -            643 1001705at2759        -            270   1.3e-06   27.0   0.9   1   4      0.96   1.1e+02    1.2   0.0    11    67   148   206   143   221 0.86 -
augustus_predicted_5669 -            643 1001705at2759        -            270   1.3e-06   27.0   0.9   2   4      0.02       2.2    6.6   0.3    48    85   231   269   224   288 0.81 -
augustus_predicted_5669 -            643 1001705at2759        -            270   1.3e-06   27.0   0.9   3   4      0.78        86    1.4   0.0    28    53   475   500   449   537 0.60 -
augustus_predicted_5669 -            643 1001705at2759        -            270   1.3e-06   27.0   0.9   4   4   0.00042     0.047   12.2   0.0    50    87   552   589   547   619 0.86 -
augustus_predicted_7051 -            900 1001705at2759        -            270   1.6e-06   26.8   1.1   1   5       1.3   1.4e+02    0.8   0.0    22    44   328   350   319   357 0.76 -
augustus_predicted_7051 -            900 1001705at2759        -            270   1.6e-06   26.8   1.1   2   5   1.3e-05    0.0014   17.1   0.1     9    83   403   485   398   511 0.72 -
augustus_predicted_7051 -            900 1001705at2759        -            270   1.6e-06   26.8   1.1   3   5       7.1   7.8e+02   -1.7   0.0    60    83   501   525   494   533 0.80 -
augustus_predicted_7051 -            900 1001705at2759        -            270   1.6e-06   26.8   1.1   4   5      0.31        34    2.7   0.0   183   216   539   574   519   593 0.70 -
augustus_predicted_7051 -            900 1001705at2759        -            270   1.6e-06   26.8   1.1   5   5      0.25        27    3.1   0.0   184   216   540   574   535   654 0.61 -
augustus_predicted_6954 -            554 1001705at2759        -            270   2.1e-06   26.4   4.7   1   5    0.0049      0.54    8.7   0.1    38    84   270   325   242   334 0.74 -
augustus_predicted_6954 -            554 1001705at2759        -            270   2.1e-06   26.4   4.7   2   5     0.049       5.4    5.4   0.0    50    92   373   417   331   425 0.76 -
augustus_predicted_6954 -            554 1001705at2759        -            270   2.1e-06   26.4   4.7   3   5    0.0023      0.25    9.8   0.1    29    81   386   450   378   457 0.71 -
augustus_predicted_6954 -            554 1001705at2759        -            270   2.1e-06   26.4   4.7   4   5    0.0014      0.15   10.5   0.5    26    81   426   493   419   506 0.80 -
augustus_predicted_6954 -            554 1001705at2759        -            270   2.1e-06   26.4   4.7   5   5         9   9.8e+02   -2.0   0.0    50    75   503   529   496   535 0.60 -
augustus_predicted_6922 -            336 1001705at2759        -            270   3.1e-06   25.9   0.3   1   2      0.84        92    1.4   0.0   147   170    12    35     7    43 0.77 -
augustus_predicted_6922 -            336 1001705at2759        -            270   3.1e-06   25.9   0.3   2   2    0.0096       1.1    7.7   0.0    27   104   160   251   145   271 0.61 -
