#                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
augustus_predicted_4243 -            611 604979at2759         -            307   1.2e-11   43.5   0.0   2   2   5.3e-10   4.8e-08   31.7   0.1   153   239   133   224   115   257 0.77 -
augustus_predicted_1456 -            364 604979at2759         -            307   1.3e-11   43.4   0.3   1   2   4.3e-09   3.9e-07   28.7   0.1    81   229    41   202    40   214 0.78 -
augustus_predicted_1456 -            364 604979at2759         -            307   1.3e-11   43.4   0.3   2   2     0.013       1.2    7.4   0.0   154   187   326   359   286   364 0.72 -
augustus_predicted_283  -            977 604979at2759         -            307   1.5e-11   43.2   1.2   1   4     0.024       2.2    6.5   0.0   266   295     3    32     1    42 0.77 -
augustus_predicted_283  -            977 604979at2759         -            307   1.5e-11   43.2   1.2   2   4   5.1e-10   4.6e-08   31.7   0.2    80   152    64   140    54   153 0.83 -
augustus_predicted_283  -            977 604979at2759         -            307   1.5e-11   43.2   1.2   3   4       8.2   7.5e+02   -1.8   0.0    35    62   248   275   228   279 0.68 -
augustus_predicted_283  -            977 604979at2759         -            307   1.5e-11   43.2   1.2   4   4       1.7   1.5e+02    0.5   0.0    47    58   650   661   633   695 0.88 -
augustus_predicted_1146 -            629 604979at2759         -            307   2.5e-11   42.5   0.2   1   2   6.9e-08   6.3e-06   24.7   0.0    81   168    73   170    68   205 0.70 -
augustus_predicted_1146 -            629 604979at2759         -            307   2.5e-11   42.5   0.2   2   2   9.7e-05    0.0089   14.4   0.0    75   154   202   300   179   312 0.71 -
augustus_predicted_742  -            355 604979at2759         -            307   5.9e-11   41.2   0.0   1   2   1.4e-11   1.3e-09   36.8   0.0   133   264    27   174    14   195 0.72 -
augustus_predicted_742  -            355 604979at2759         -            307   5.9e-11   41.2   0.0   2   2      0.52        47    2.1   0.0   123   152   299   329   281   340 0.67 -
augustus_predicted_508  -            373 604979at2759         -            307   6.4e-11   41.1   1.8   1   3     0.012       1.1    7.5   0.0   253   298    66   111    62   120 0.85 -
augustus_predicted_508  -            373 604979at2759         -            307   6.4e-11   41.1   1.8   2   3   0.00026     0.024   13.0   0.2   200   294   128   245   108   256 0.62 -
augustus_predicted_508  -            373 604979at2759         -            307   6.4e-11   41.1   1.8   3   3   7.6e-06   0.00069   18.0   0.5   122   226   221   331   215   348 0.82 -
augustus_predicted_3800 -            684 604979at2759         -            307   6.9e-11   41.0   0.2   1   2     0.033         3    6.1   0.0   268   303    14    50     6    54 0.80 -
augustus_predicted_3800 -            684 604979at2759         -            307   6.9e-11   41.0   0.2   2   2     9e-08   8.2e-06   24.3   0.0   119   239    61   207    53   211 0.67 -
augustus_predicted_5811 -           1271 604979at2759         -            307   1.2e-10   40.2   2.9   1   2   2.1e-05     0.002   16.5   0.0   190   263   140   218   134   241 0.83 -
augustus_predicted_5811 -           1271 604979at2759         -            307   1.2e-10   40.2   2.9   2   2   9.5e-09   8.7e-07   27.6   0.6   210   296   208   317   207   327 0.76 -
augustus_predicted_5862 -            485 604979at2759         -            307   1.4e-10   40.0   1.8   1   4       0.7        63    1.7   0.0   127   154   133   160   114   171 0.80 -
augustus_predicted_5862 -            485 604979at2759         -            307   1.4e-10   40.0   1.8   2   4      0.93        85    1.3   0.0   121   152   172   203   165   215 0.78 -
augustus_predicted_5862 -            485 604979at2759         -            307   1.4e-10   40.0   1.8   3   4     0.014       1.2    7.3   0.1   265   300   218   253   206   258 0.90 -
augustus_predicted_5862 -            485 604979at2759         -            307   1.4e-10   40.0   1.8   4   4     4e-08   3.7e-06   25.5   0.1   137   229   313   416   292   426 0.78 -
augustus_predicted_204  -            793 604979at2759         -            307   2.4e-10   39.2   0.0   1   3   5.6e-05    0.0051   15.2   0.0   190   258   425   496   419   506 0.62 -
augustus_predicted_204  -            793 604979at2759         -            307   2.4e-10   39.2   0.0   2   3   3.6e-05    0.0033   15.8   0.0   205   269   674   740   605   747 0.68 -
augustus_predicted_204  -            793 604979at2759         -            307   2.4e-10   39.2   0.0   3   3      0.13        12    4.1   0.1   270   295   767   792   754   793 0.66 -
augustus_predicted_4325 -           1282 604979at2759         -            307   4.5e-10   38.3   0.8   1   3     0.094       8.6    4.6   0.0   236   264   118   146   108   152 0.87 -
augustus_predicted_4325 -           1282 604979at2759         -            307   4.5e-10   38.3   0.8   2   3   1.7e-09   1.5e-07   30.0   0.1   159   261   167   280   160   291 0.80 -
augustus_predicted_4325 -           1282 604979at2759         -            307   4.5e-10   38.3   0.8   3   3       8.9   8.1e+02   -1.9   0.0   245   264   307   326   300   342 0.80 -
augustus_predicted_5540 -           1198 604979at2759         -            307   9.6e-10   37.3   7.9   1   3      0.23        21    3.3   0.0   203   235   774   806   762   817 0.80 -
augustus_predicted_5540 -           1198 604979at2759         -            307   9.6e-10   37.3   7.9   2   3   1.8e-09   1.6e-07   30.0   0.4   127   234   880  1000   877  1005 0.80 -
augustus_predicted_5540 -           1198 604979at2759         -            307   9.6e-10   37.3   7.9   3   3      0.17        15    3.8   0.0   123   164  1045  1088  1030  1095 0.80 -
augustus_predicted_740  -            477 604979at2759         -            307   1.1e-09   37.1   0.1   1   4   1.7e-05    0.0016   16.9   0.0   194   246    23    75    17    76 0.93 -
augustus_predicted_740  -            477 604979at2759         -            307   1.1e-09   37.1   0.1   2   4   0.00033      0.03   12.7   0.0   203   257    74   127    72   134 0.91 -
augustus_predicted_740  -            477 604979at2759         -            307   1.1e-09   37.1   0.1   3   4       6.8   6.2e+02   -1.5   0.0    49    67   186   204   163   251 0.54 -
augustus_predicted_740  -            477 604979at2759         -            307   1.1e-09   37.1   0.1   4   4     0.022         2    6.7   0.0   230   264   312   346   270   358 0.79 -
augustus_predicted_2153 -            980 604979at2759         -            307   4.3e-09   35.1   0.0   1   3    0.0018      0.17   10.2   0.0   179   262    78   164    49   179 0.72 -
augustus_predicted_2153 -            980 604979at2759         -            307   4.3e-09   35.1   0.0   2   3      0.45        41    2.3   0.0   128   151   246   269   212   274 0.82 -
augustus_predicted_2153 -            980 604979at2759         -            307   4.3e-09   35.1   0.0   3   3   5.5e-06    0.0005   18.5   0.1    49   151   292   397   277   405 0.81 -
augustus_predicted_2475 -            596 604979at2759         -            307   6.2e-09   34.6   0.6   1   3     0.019       1.7    6.9   0.0   194   234   105   147    96   173 0.64 -
augustus_predicted_2475 -            596 604979at2759         -            307   6.2e-09   34.6   0.6   2   3    0.0013      0.12   10.7   0.3   126   150   224   249   207   366 0.63 -
augustus_predicted_2475 -            596 604979at2759         -            307   6.2e-09   34.6   0.6   3   3     0.011         1    7.6   0.0    42   101   370   430   354   448 0.79 -
augustus_predicted_1452 -            959 604979at2759         -            307   7.1e-09   34.4   0.7   1   5     0.077         7    4.9   0.0   269   300   306   337   299   345 0.76 -
augustus_predicted_1452 -            959 604979at2759         -            307   7.1e-09   34.4   0.7   2   5   1.4e-05    0.0013   17.1   0.1    80   260   371   435   363   453 0.52 -
augustus_predicted_1452 -            959 604979at2759         -            307   7.1e-09   34.4   0.7   3   5       1.1     1e+02    1.0   0.0    42    68   457   483   445   488 0.83 -
augustus_predicted_1452 -            959 604979at2759         -            307   7.1e-09   34.4   0.7   4   5       0.1       9.2    4.5   0.0   210   242   526   558   506   563 0.79 -
augustus_predicted_1452 -            959 604979at2759         -            307   7.1e-09   34.4   0.7   5   5      0.45        41    2.3   0.1   215   244   531   560   528   591 0.60 -
augustus_predicted_4317 -            535 604979at2759         -            307   7.7e-09   34.3   0.0   1   1   1.3e-10   1.2e-08   33.7   0.0    45   238   118   319    95   327 0.85 -
augustus_predicted_1835 -            472 604979at2759         -            307   1.6e-08   33.2   8.1   1   5     0.066         6    5.1   0.3   110   148    78   119     7   133 0.58 -
augustus_predicted_1835 -            472 604979at2759         -            307   1.6e-08   33.2   8.1   2   5     0.018       1.7    6.9   0.4    78   159   182   275   176   278 0.59 -
augustus_predicted_1835 -            472 604979at2759         -            307   1.6e-08   33.2   8.1   3   5   0.00017     0.016   13.6   0.0    83   129   295   343   287   352 0.82 -
augustus_predicted_1835 -            472 604979at2759         -            307   1.6e-08   33.2   8.1   4   5       1.9   1.7e+02    0.3   0.0    45    87   356   399   351   403 0.84 -
augustus_predicted_1835 -            472 604979at2759         -            307   1.6e-08   33.2   8.1   5   5      0.78        71    1.6   0.0   237   259   442   464   429   471 0.72 -
augustus_predicted_1322 -            442 604979at2759         -            307   2.9e-08   32.4   0.3   1   4     0.013       1.2    7.4   0.0    77   153    17   101    15   111 0.79 -
augustus_predicted_1322 -            442 604979at2759         -            307   2.9e-08   32.4   0.3   2   4       3.9   3.5e+02   -0.7   0.0   126   148   217   239   209   245 0.86 -
augustus_predicted_1322 -            442 604979at2759         -            307   2.9e-08   32.4   0.3   3   4   1.3e-05    0.0012   17.3   0.0   189   250   312   372   255   402 0.83 -
augustus_predicted_1322 -            442 604979at2759         -            307   2.9e-08   32.4   0.3   4   4       0.6        55    1.9   0.0   206   225   422   441   402   442 0.70 -
augustus_predicted_2706 -            357 604979at2759         -            307   3.6e-08   32.1   0.3   1   3     0.031       2.9    6.1   0.0   123   159    18    54    12    59 0.86 -
augustus_predicted_2706 -            357 604979at2759         -            307   3.6e-08   32.1   0.3   2   3    0.0027      0.25    9.6   0.1    75   159    97   185    85   191 0.70 -
augustus_predicted_2706 -            357 604979at2759         -            307   3.6e-08   32.1   0.3   3   3    0.0016      0.14   10.4   0.0   145   212   245   320   234   326 0.68 -
augustus_predicted_5696 -           1414 604979at2759         -            307     1e-07   30.6   0.9   1   3      0.08       7.3    4.8   0.1   120   156  1103  1139  1093  1174 0.84 -
augustus_predicted_5696 -           1414 604979at2759         -            307     1e-07   30.6   0.9   2   3    0.0025      0.23    9.7   0.0   156   259  1201  1313  1149  1315 0.69 -
augustus_predicted_5696 -           1414 604979at2759         -            307     1e-07   30.6   0.9   3   3   7.1e-07   6.5e-05   21.4   0.1    93   258  1215  1403  1208  1411 0.68 -
augustus_predicted_4679 -            379 604979at2759         -            307   1.1e-07   30.5   2.7   1   3   8.1e-06   0.00074   17.9   0.1   199   260    16    80     8    91 0.82 -
augustus_predicted_4679 -            379 604979at2759         -            307   1.1e-07   30.5   2.7   2   3      0.76        69    1.6   0.0   203   261   189   252   171   277 0.55 -
augustus_predicted_4679 -            379 604979at2759         -            307   1.1e-07   30.5   2.7   3   3    0.0032      0.29    9.4   0.1   266   298   328   360   306   366 0.75 -
augustus_predicted_1242 -           1106 604979at2759         -            307   1.9e-07   29.7   0.1   1   4     0.016       1.5    7.1   0.0   108   152    32    78    28    85 0.65 -
augustus_predicted_1242 -           1106 604979at2759         -            307   1.9e-07   29.7   0.1   2   4     0.028       2.6    6.3   0.0   126   155   101   132    86   139 0.67 -
augustus_predicted_1242 -           1106 604979at2759         -            307   1.9e-07   29.7   0.1   3   4     0.076       6.9    4.9   0.0   113   150   166   205   155   210 0.73 -
augustus_predicted_1242 -           1106 604979at2759         -            307   1.9e-07   29.7   0.1   4   4     0.053       4.9    5.4   0.0   128   223   930   991   907  1003 0.44 -
augustus_predicted_8313 -           1395 604979at2759         -            307     2e-07   29.6   0.0   1   3    0.0012      0.11   10.8   0.0    52   135   944  1030   931  1048 0.73 -
augustus_predicted_8313 -           1395 604979at2759         -            307     2e-07   29.6   0.0   2   3   0.00045     0.041   12.2   0.0   101   155  1145  1198  1078  1217 0.86 -
augustus_predicted_8313 -           1395 604979at2759         -            307     2e-07   29.6   0.0   3   3      0.55        50    2.1   0.0    42   101  1271  1331  1247  1347 0.81 -
augustus_predicted_6173 -           1462 604979at2759         -            307   6.1e-07   28.1   0.7   1   1   1.4e-08   1.3e-06   27.0   0.7    90   227    82   238    26   246 0.70 -
augustus_predicted_7681 -            363 604979at2759         -            307   9.3e-07   27.4   0.5   1   3    0.0055       0.5    8.6   0.0    85   148    14    82     8    87 0.68 -
augustus_predicted_7681 -            363 604979at2759         -            307   9.3e-07   27.4   0.5   2   3    0.0004     0.037   12.4   0.0   123   179   101   165    87   165 0.74 -
augustus_predicted_7681 -            363 604979at2759         -            307   9.3e-07   27.4   0.5   3   3    0.0014      0.13   10.6   0.1   269   296   145   172   137   181 0.86 -
augustus_predicted_963  -           1599 604979at2759         -            307     1e-06   27.3   1.0   1   4   1.2e-06   0.00011   20.7   0.0    98   151  1113  1168  1107  1180 0.86 -
augustus_predicted_963  -           1599 604979at2759         -            307     1e-06   27.3   1.0   2   4       5.5     5e+02   -1.2   0.0    82   264  1186  1211  1178  1221 0.56 -
augustus_predicted_963  -           1599 604979at2759         -            307     1e-06   27.3   1.0   3   4       2.4   2.1e+02   -0.0   0.1   180   250  1271  1346  1253  1371 0.66 -
augustus_predicted_963  -           1599 604979at2759         -            307     1e-06   27.3   1.0   4   4      0.81        74    1.5   0.0   280   302  1472  1493  1469  1497 0.83 -
augustus_predicted_3308 -            816 604979at2759         -            307   1.3e-06   27.0   0.1   1   4       5.5     5e+02   -1.2   0.0   172   192   127   147   114   209 0.74 -
augustus_predicted_3308 -            816 604979at2759         -            307   1.3e-06   27.0   0.1   2   4       2.6   2.4e+02   -0.2   0.0   204   251   271   324   223   347 0.44 -
augustus_predicted_3308 -            816 604979at2759         -            307   1.3e-06   27.0   0.1   3   4       1.6   1.5e+02    0.5   0.0   206   231   329   354   310   381 0.81 -
augustus_predicted_3308 -            816 604979at2759         -            307   1.3e-06   27.0   0.1   4   4   9.7e-07   8.8e-05   21.0   0.0   178   261   548   629   516   634 0.82 -
augustus_predicted_7641 -           1132 604979at2759         -            307   1.6e-06   26.7   0.8   1   4    0.0045      0.41    8.9   0.0   135   151   241   257   234   268 0.85 -
augustus_predicted_7641 -           1132 604979at2759         -            307   1.6e-06   26.7   0.8   2   4      0.19        17    3.6   0.0    75   100   800   825   792   833 0.87 -
augustus_predicted_7641 -           1132 604979at2759         -            307   1.6e-06   26.7   0.8   3   4     0.054       4.9    5.4   0.0    42    70   919   949   888   956 0.80 -
augustus_predicted_7641 -           1132 604979at2759         -            307   1.6e-06   26.7   0.8   4   4      0.79        71    1.6   0.0   283   298  1062  1077   985  1086 0.83 -
augustus_predicted_2415 -            717 604979at2759         -            307   2.5e-06   26.0   0.1   1   3   2.7e-06   0.00024   19.5   0.1   190   263   280   356   266   360 0.86 -
augustus_predicted_2415 -            717 604979at2759         -            307   2.5e-06   26.0   0.1   2   3       4.1   3.8e+02   -0.8   0.0   209   227   439   458   422   465 0.58 -
augustus_predicted_2415 -            717 604979at2759         -            307   2.5e-06   26.0   0.1   3   3       1.4   1.3e+02    0.7   0.0   120   147   654   681   646   703 0.59 -
augustus_predicted_5876 -            625 604979at2759         -            307   6.2e-06   24.8   0.1   1   1   7.9e-07   7.1e-05   21.3   0.1   121   264   232   395   214   412 0.68 -
augustus_predicted_8796 -            525 604979at2759         -            307   1.9e-05   23.2   0.1   1   4    0.0017      0.16   10.3   0.0   231   262    60    91    47    97 0.86 -
augustus_predicted_8796 -            525 604979at2759         -            307   1.9e-05   23.2   0.1   2   4       1.5   1.4e+02    0.6   0.0    41    69   134   163   122   183 0.58 -
augustus_predicted_8796 -            525 604979at2759         -            307   1.9e-05   23.2   0.1   3   4     0.043       3.9    5.7   0.0    45   225   245   269   206   278 0.63 -
augustus_predicted_8796 -            525 604979at2759         -            307   1.9e-05   23.2   0.1   4   4         3   2.7e+02   -0.4   0.0   242   267   375   403   359   428 0.57 -
augustus_predicted_1845 -            757 604979at2759         -            307   4.3e-05   22.0   0.0   1   1   1.1e-06   9.5e-05   20.8   0.0   138   249   520   638   504   648 0.86 -
augustus_predicted_3848 -            525 604979at2759         -            307   4.3e-05   22.0   0.4   1   2     0.038       3.5    5.9   0.0   232   265   243   276   240   290 0.88 -
augustus_predicted_3848 -            525 604979at2759         -            307   4.3e-05   22.0   0.4   2   2    0.0021      0.19   10.0   0.2   203   231   349   377   324   430 0.73 -
augustus_predicted_3296 -            859 604979at2759         -            307   4.5e-05   21.9   0.5   1   5       2.1   1.9e+02    0.2   0.0   120   138   220   238   205   259 0.57 -
augustus_predicted_3296 -            859 604979at2759         -            307   4.5e-05   21.9   0.5   2   5   0.00019     0.018   13.4   0.2   160   237   290   373   285   411 0.70 -
augustus_predicted_3296 -            859 604979at2759         -            307   4.5e-05   21.9   0.5   3   5       1.1        96    1.1   0.0   220   258   414   452   406   462 0.69 -
augustus_predicted_3296 -            859 604979at2759         -            307   4.5e-05   21.9   0.5   4   5       4.1   3.7e+02   -0.8   0.0   230   262   477   509   457   517 0.71 -
augustus_predicted_3296 -            859 604979at2759         -            307   4.5e-05   21.9   0.5   5   5       4.3   3.9e+02   -0.9   0.0    40    79   544   583   515   618 0.60 -
augustus_predicted_5669 -            643 604979at2759         -            307   4.9e-05   21.8   0.4   1   3    0.0079      0.72    8.1   0.1   119   260   117   253   106   263 0.82 -
augustus_predicted_5669 -            643 604979at2759         -            307   4.9e-05   21.8   0.4   2   3      0.08       7.2    4.8   0.0   186   248   220   284   202   288 0.78 -
augustus_predicted_5669 -            643 604979at2759         -            307   4.9e-05   21.8   0.4   3   3    0.0075      0.68    8.2   0.0   129   154   470   495   454   590 0.86 -
augustus_predicted_3188 -            275 604979at2759         -            307   0.00014   20.3   0.1   1   2   3.6e-05    0.0033   15.8   0.0   154   225    91   164     9   206 0.71 -
augustus_predicted_3188 -            275 604979at2759         -            307   0.00014   20.3   0.1   2   2      0.89        81    1.4   0.0   179   223   226   274   206   275 0.75 -
augustus_predicted_1741 -            689 604979at2759         -            307   0.00019   19.9   1.1   1   3     0.058       5.3    5.3   0.0   141   189   332   387   317   490 0.73 -
augustus_predicted_1741 -            689 604979at2759         -            307   0.00019   19.9   1.1   2   3      0.28        26    3.0   0.2   264   299   504   544   485   550 0.78 -
augustus_predicted_1741 -            689 604979at2759         -            307   0.00019   19.9   1.1   3   3    0.0066       0.6    8.4   0.0    37    67   621   652   591   657 0.80 -
augustus_predicted_2249 -            830 604979at2759         -            307   0.00025   19.5   0.2   1   3       3.1   2.8e+02   -0.4   0.0    52    93   364   405   355   412 0.69 -
augustus_predicted_2249 -            830 604979at2759         -            307   0.00025   19.5   0.2   2   3    0.0029      0.27    9.5   0.0   264   292   461   489   455   497 0.90 -
augustus_predicted_2249 -            830 604979at2759         -            307   0.00025   19.5   0.2   3   3     0.048       4.4    5.5   0.0   138   210   576   654   567   661 0.75 -
augustus_predicted_2342 -            728 604979at2759         -            307    0.0014   17.1   0.0   1   2     0.029       2.6    6.3   0.0   179   227   227   285   210   294 0.66 -
augustus_predicted_2342 -            728 604979at2759         -            307    0.0014   17.1   0.0   2   2    0.0087      0.79    8.0   0.0   172   217   321   367   314   412 0.82 -
augustus_predicted_1393 -            444 604979at2759         -            307    0.0014   17.0   0.0   1   2      0.66        60    1.8   0.0   177   235    60   116     8   128 0.76 -
augustus_predicted_1393 -            444 604979at2759         -            307    0.0014   17.0   0.0   2   2   0.00027     0.025   12.9   0.0    34   157   155   284   130   299 0.75 -
augustus_predicted_3079 -           1158 604979at2759         -            307    0.0026   16.1   1.1   1   3     0.021       1.9    6.7   0.0   129   159   774   804   752   819 0.82 -
augustus_predicted_3079 -           1158 604979at2759         -            307    0.0026   16.1   1.1   2   3       6.9   6.2e+02   -1.5   0.0   285   301   852   868   846   880 0.62 -
augustus_predicted_3079 -           1158 604979at2759         -            307    0.0026   16.1   1.1   3   3     0.032       2.9    6.1   0.1    52   108  1095  1156  1090  1158 0.71 -
augustus_predicted_5570 -            573 604979at2759         -            307    0.0026   16.1   0.1   1   3    0.0039      0.36    9.1   0.0   179   228   111   162    52   228 0.62 -
augustus_predicted_5570 -            573 604979at2759         -            307    0.0026   16.1   0.1   2   3      0.21        19    3.4   0.0   121   154   233   266   187   285 0.63 -
augustus_predicted_5570 -            573 604979at2759         -            307    0.0026   16.1   0.1   3   3       7.1   6.4e+02   -1.6   0.0    49    69   305   325   276   344 0.68 -
augustus_predicted_3437 -           1219 604979at2759         -            307    0.0027   16.1   0.1   1   2       5.3   4.8e+02   -1.2   0.0   239   264   894   919   850   926 0.86 -
augustus_predicted_3437 -           1219 604979at2759         -            307    0.0027   16.1   0.1   2   2   0.00026     0.023   13.0   0.0   200   250  1002  1052   979  1073 0.89 -
augustus_predicted_4291 -            915 604979at2759         -            307    0.0043   15.4   0.0   1   3     0.021       1.9    6.7   0.0    76   116    59   102    56   139 0.79 -
augustus_predicted_4291 -            915 604979at2759         -            307    0.0043   15.4   0.0   2   3      0.16        15    3.8   0.0   186   257   407   484   374   507 0.62 -
augustus_predicted_4291 -            915 604979at2759         -            307    0.0043   15.4   0.0   3   3       3.1   2.8e+02   -0.4   0.0   139   157   590   608   570   653 0.68 -
augustus_predicted_6468 -           1449 604979at2759         -            307     0.044   12.1   0.1   1   3    0.0094      0.86    7.9   0.0    80   136   305   364   294   402 0.74 -
augustus_predicted_6468 -           1449 604979at2759         -            307     0.044   12.1   0.1   2   3       8.3   7.6e+02   -1.8   0.0   126   148   547   569   542   573 0.78 -
augustus_predicted_6468 -           1449 604979at2759         -            307     0.044   12.1   0.1   3   3       2.6   2.3e+02   -0.1   0.1   172   218   659   708   651   744 0.83 -
augustus_predicted_2697 -            430 604979at2759         -            307     0.059   11.7   0.3   1   2       1.8   1.7e+02    0.4   0.0   202   223    61    82    40    88 0.62 -
augustus_predicted_2697 -            430 604979at2759         -            307     0.059   11.7   0.3   2   2     0.014       1.3    7.3   0.1   265   295   370   400   236   405 0.94 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      ../../stats/eukaryota_odb10/hmms/604979at2759.hmm
# Target file:     /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/annotation/augustus_annotation.faa
# Option settings: hmmsearch --domtblout /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/busco_annotation/run_eukaryota_odb10/hmmer_output/initial_run_results/604979at2759.out --cpu 1 ../../stats/eukaryota_odb10/hmms/604979at2759.hmm /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246/annotation/augustus_annotation.faa 
# Current dir:     /home/centos/br/bin/Brownotate-1.2.0/runs/b283acc0-5629-444b-ad7a-7147f201d246
# Date:            Sat Aug 24 02:31:59 2024
# [ok]
