#                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
augustus_predicted_1540 -            852 1025450at2759        -            307   1.7e-11   42.0   1.7   3   5     0.093       5.1    4.3   0.0   112   206   447   543   437   575 0.63 -
augustus_predicted_1540 -            852 1025450at2759        -            307   1.7e-11   42.0   1.7   4   5       1.2        64    0.7   0.2   126   151   580   603   493   614 0.65 -
augustus_predicted_1540 -            852 1025450at2759        -            307   1.7e-11   42.0   1.7   5   5       2.8   1.5e+02   -0.5   0.0    74    94   662   682   644   688 0.79 -
augustus_predicted_1346 -            494 1025450at2759        -            307   2.5e-11   41.5   3.4   1   4      0.12       6.7    3.9   0.0    99   147   157   205   150   211 0.84 -
augustus_predicted_1346 -            494 1025450at2759        -            307   2.5e-11   41.5   3.4   2   4   3.5e-08   1.9e-06   25.4   0.6   109   229   219   347   209   350 0.82 -
augustus_predicted_1346 -            494 1025450at2759        -            307   2.5e-11   41.5   3.4   3   4       3.4   1.9e+02   -0.8   0.0   292   305   373   386   365   397 0.59 -
augustus_predicted_1346 -            494 1025450at2759        -            307   2.5e-11   41.5   3.4   4   4    0.0039      0.21    8.9   0.1   261   283   428   450   417   465 0.80 -
augustus_predicted_318  -           1148 1025450at2759        -            307     3e-11   41.2   1.8   1   1   8.1e-13   4.4e-11   40.7   0.7    42   181    89   244    82   296 0.79 -
augustus_predicted_5156 -            426 1025450at2759        -            307   3.8e-11   40.9   1.5   1   4    0.0065      0.35    8.1   0.0   219   247    26    57    12    63 0.71 -
augustus_predicted_5156 -            426 1025450at2759        -            307   3.8e-11   40.9   1.5   2   4     4e-07   2.2e-05   22.0   0.0   101   172    30   104    27   114 0.87 -
augustus_predicted_5156 -            426 1025450at2759        -            307   3.8e-11   40.9   1.5   3   4     0.034       1.9    5.8   0.0   103   170   174   244   161   280 0.81 -
augustus_predicted_5156 -            426 1025450at2759        -            307   3.8e-11   40.9   1.5   4   4    0.0047      0.26    8.6   0.3    40    93   288   342   278   347 0.85 -
augustus_predicted_4810 -            422 1025450at2759        -            307   6.2e-11   40.2   4.8   1   3     0.049       2.7    5.2   0.1    67    95    66    94    42   101 0.85 -
augustus_predicted_4810 -            422 1025450at2759        -            307   6.2e-11   40.2   4.8   2   3     0.012      0.65    7.3   0.1   107   174   170   243   151   261 0.69 -
augustus_predicted_4810 -            422 1025450at2759        -            307   6.2e-11   40.2   4.8   3   3   7.4e-09     4e-07   27.7   0.1   104   181   260   336   248   372 0.88 -
augustus_predicted_4989 -            389 1025450at2759        -            307     1e-10   39.5   0.2   1   3      0.01      0.56    7.5   0.2   154   245    28   133     6   138 0.56 -
augustus_predicted_4989 -            389 1025450at2759        -            307     1e-10   39.5   0.2   2   3   1.1e-06     6e-05   20.5   0.0   110   175   113   184    93   200 0.75 -
augustus_predicted_4989 -            389 1025450at2759        -            307     1e-10   39.5   0.2   3   3     0.003      0.16    9.2   0.0   258   284   303   329   286   347 0.85 -
augustus_predicted_2677 -            297 1025450at2759        -            307   1.3e-10   39.1   5.9   1   4      0.04       2.2    5.5   0.0   145   172    14    41     1    50 0.63 -
augustus_predicted_2677 -            297 1025450at2759        -            307   1.3e-10   39.1   5.9   2   4   0.00022     0.012   13.0   0.2    39    95    26    86    24   100 0.80 -
augustus_predicted_2677 -            297 1025450at2759        -            307   1.3e-10   39.1   5.9   3   4   1.7e-05   0.00092   16.6   0.1   105   175    62   136    50   153 0.83 -
augustus_predicted_2677 -            297 1025450at2759        -            307   1.3e-10   39.1   5.9   4   4   0.00028     0.016   12.6   0.9    37    96   173   239   169   282 0.78 -
augustus_predicted_3484 -            573 1025450at2759        -            307   2.3e-10   38.3   0.0   1   2   2.3e-07   1.3e-05   22.7   0.0    53   175   225   357   220   364 0.80 -
augustus_predicted_3484 -            573 1025450at2759        -            307   2.3e-10   38.3   0.0   2   2   0.00056     0.031   11.6   0.0   151   247   409   503   382   513 0.88 -
augustus_predicted_1877 -            349 1025450at2759        -            307   3.4e-10   37.8   6.5   1   5     0.019       1.1    6.6   0.9    61   101     6    46     5    60 0.87 -
augustus_predicted_1877 -            349 1025450at2759        -            307   3.4e-10   37.8   6.5   2   5     0.018         1    6.6   0.1   247   295    52   104    45   114 0.67 -
augustus_predicted_1877 -            349 1025450at2759        -            307   3.4e-10   37.8   6.5   3   5       3.9   2.2e+02   -1.0   0.0   152   170   122   140    97   152 0.61 -
augustus_predicted_1877 -            349 1025450at2759        -            307   3.4e-10   37.8   6.5   4   5     0.031       1.7    5.9   0.0    56    96   204   248   188   265 0.65 -
augustus_predicted_1877 -            349 1025450at2759        -            307   3.4e-10   37.8   6.5   5   5   4.6e-06   0.00025   18.5   0.3    52   106   292   345   281   349 0.87 -
augustus_predicted_1801 -            526 1025450at2759        -            307   5.4e-10   37.1   0.7   1   3   0.00046     0.025   11.9   0.0    65    95    26    56    19    71 0.88 -
augustus_predicted_1801 -            526 1025450at2759        -            307   5.4e-10   37.1   0.7   2   3   0.00064     0.035   11.4   0.0    93   153    83   139    78   268 0.83 -
augustus_predicted_1801 -            526 1025450at2759        -            307   5.4e-10   37.1   0.7   3   3      0.02       1.1    6.5   0.0    62   108   290   335   285   343 0.88 -
augustus_predicted_329  -            370 1025450at2759        -            307   7.3e-10   36.7   1.6   1   3   0.00037      0.02   12.2   0.0    97   175    58   135    46   147 0.81 -
augustus_predicted_329  -            370 1025450at2759        -            307   7.3e-10   36.7   1.6   2   3   2.1e-05    0.0011   16.3   0.0   230   304   230   306   176   309 0.84 -
augustus_predicted_329  -            370 1025450at2759        -            307   7.3e-10   36.7   1.6   3   3      0.11         6    4.1   0.1    55    92   328   367   323   369 0.86 -
augustus_predicted_2223 -            401 1025450at2759        -            307   1.2e-09   36.0   0.1   1   3     0.022       1.2    6.4   0.0    88   172   109   193   106   202 0.72 -
augustus_predicted_2223 -            401 1025450at2759        -            307   1.2e-09   36.0   0.1   2   3   2.4e-07   1.3e-05   22.7   0.1    34    95   264   327   255   333 0.86 -
augustus_predicted_2223 -            401 1025450at2759        -            307   1.2e-09   36.0   0.1   3   3         1        55    0.9   0.0    56    95   344   384   340   387 0.81 -
augustus_predicted_4868 -            555 1025450at2759        -            307   2.8e-09   34.8   1.7   1   3     2e-05    0.0011   16.3   0.0   111   171   110   170   102   193 0.84 -
augustus_predicted_4868 -            555 1025450at2759        -            307   2.8e-09   34.8   1.7   2   3     0.098       5.3    4.3   0.1   140   175   196   232   183   256 0.73 -
augustus_predicted_4868 -            555 1025450at2759        -            307   2.8e-09   34.8   1.7   3   3   0.00083     0.045   11.1   0.1    63   209   343   376   300   399 0.53 -
augustus_predicted_479  -            752 1025450at2759        -            307   7.1e-09   33.4  10.2   1   4     0.012      0.65    7.3   0.0   138   172    28    60    18    70 0.81 -
augustus_predicted_479  -            752 1025450at2759        -            307   7.1e-09   33.4  10.2   2   4    0.0027      0.15    9.4   0.1   180   250   120   196    81   209 0.58 -
augustus_predicted_479  -            752 1025450at2759        -            307   7.1e-09   33.4  10.2   3   4    0.0018     0.097   10.0   0.2    74   161   224   309   212   348 0.74 -
augustus_predicted_479  -            752 1025450at2759        -            307   7.1e-09   33.4  10.2   4   4    0.0033      0.18    9.1   0.2   147   213   358   428   348   437 0.81 -
augustus_predicted_2149 -            593 1025450at2759        -            307   8.1e-09   33.2   0.0   1   3    0.0083      0.45    7.8   0.0   198   247   249   304   231   312 0.62 -
augustus_predicted_2149 -            593 1025450at2759        -            307   8.1e-09   33.2   0.0   2   3       1.9   1.1e+02   -0.0   0.0    89   128   318   358   315   371 0.74 -
augustus_predicted_2149 -            593 1025450at2759        -            307   8.1e-09   33.2   0.0   3   3   1.8e-06   9.6e-05   19.8   0.0    34   173   402   560   386   573 0.71 -
augustus_predicted_4607 -            878 1025450at2759        -            307   8.2e-09   33.2   1.2   1   2     0.002      0.11    9.8   0.0    36    94    34   100    31   109 0.72 -
augustus_predicted_4607 -            878 1025450at2759        -            307   8.2e-09   33.2   1.2   2   2   4.5e-06   0.00025   18.5   1.0   155   277   300   426   250   440 0.67 -
augustus_predicted_3159 -            523 1025450at2759        -            307   1.2e-08   32.7   0.7   1   2   3.5e-06   0.00019   18.9   0.4    31    95   253   319   246   342 0.85 -
augustus_predicted_3159 -            523 1025450at2759        -            307   1.2e-08   32.7   0.7   2   2   0.00064     0.035   11.4   0.0    92   149   389   446   364   457 0.78 -
augustus_predicted_1628 -            329 1025450at2759        -            307   1.3e-08   32.5   0.0   1   2   0.00016    0.0087   13.4   0.0   123   245    97   230    28   235 0.62 -
augustus_predicted_1628 -            329 1025450at2759        -            307   1.3e-08   32.5   0.0   2   2    0.0002     0.011   13.1   0.0    24    97   203   283   197   287 0.69 -
augustus_predicted_78   -            522 1025450at2759        -            307   9.8e-08   29.7   0.0   1   2   0.00047     0.026   11.9   0.1   221   306   335   419   194   420 0.78 -
augustus_predicted_78   -            522 1025450at2759        -            307   9.8e-08   29.7   0.0   2   2    0.0015     0.084   10.2   0.0    61   131   441   518   431   521 0.79 -
augustus_predicted_1781 -            397 1025450at2759        -            307   1.7e-07   28.9   5.6   1   3      0.18        10    3.4   0.1   261   278    27    44     8   114 0.77 -
augustus_predicted_1781 -            397 1025450at2759        -            307   1.7e-07   28.9   5.6   2   3     0.014      0.75    7.1   0.0   177   229   186   243   158   266 0.73 -
augustus_predicted_1781 -            397 1025450at2759        -            307   1.7e-07   28.9   5.6   3   3   2.1e-05    0.0011   16.3   0.3    63   106   290   332   276   338 0.79 -
augustus_predicted_793  -            594 1025450at2759        -            307   3.6e-07   27.8   0.0   1   4     0.026       1.4    6.1   0.0    98   258   249   289   232   345 0.58 -
augustus_predicted_793  -            594 1025450at2759        -            307   3.6e-07   27.8   0.0   2   4     0.031       1.7    5.9   0.0   188   248   440   499   423   516 0.74 -
augustus_predicted_793  -            594 1025450at2759        -            307   3.6e-07   27.8   0.0   3   4         2   1.1e+02   -0.0   0.0    54    82   505   533   500   536 0.78 -
augustus_predicted_793  -            594 1025450at2759        -            307   3.6e-07   27.8   0.0   4   4    0.0019       0.1    9.9   0.0    67    94   565   592   562   594 0.80 -
augustus_predicted_1045 -           1116 1025450at2759        -            307   4.1e-07   27.6   0.2   1   3     0.068       3.7    4.8   0.0   254   286   169   201   160   220 0.76 -
augustus_predicted_1045 -           1116 1025450at2759        -            307   4.1e-07   27.6   0.2   2   3     6e-05    0.0033   14.8   0.0   112   171   240   299   234   317 0.91 -
augustus_predicted_1045 -           1116 1025450at2759        -            307   4.1e-07   27.6   0.2   3   3      0.14       7.5    3.8   0.0   106   213   398   465   380   480 0.53 -
augustus_predicted_3401 -           1033 1025450at2759        -            307   9.8e-07   26.4   1.5   1   4       0.2        11    3.2   0.1   190   257    53   115    33   123 0.58 -
augustus_predicted_3401 -           1033 1025450at2759        -            307   9.8e-07   26.4   1.5   2   4   0.00046     0.025   11.9   0.3   153   250    90   190    74   223 0.79 -
augustus_predicted_3401 -           1033 1025450at2759        -            307   9.8e-07   26.4   1.5   3   4      0.05       2.7    5.2   0.0   147   182   278   313   260   336 0.83 -
augustus_predicted_3401 -           1033 1025450at2759        -            307   9.8e-07   26.4   1.5   4   4       0.1       5.5    4.2   0.0   230   253   509   533   504   572 0.80 -
augustus_predicted_2668 -            576 1025450at2759        -            307   1.6e-06   25.7   3.8   1   3       1.9   1.1e+02   -0.0   0.0   226   246   225   245   217   253 0.77 -
augustus_predicted_2668 -            576 1025450at2759        -            307   1.6e-06   25.7   3.8   2   3   2.7e-06   0.00015   19.2   1.3    23   131   283   411   268   471 0.64 -
augustus_predicted_2668 -            576 1025450at2759        -            307   1.6e-06   25.7   3.8   3   3      0.75        41    1.4   0.0   227   247   488   508   459   523 0.72 -
augustus_predicted_3893 -            807 1025450at2759        -            307   1.9e-06   25.4   0.1   1   3   7.5e-06   0.00041   17.8   0.0   133   175   431   472   427   483 0.88 -
augustus_predicted_3893 -            807 1025450at2759        -            307   1.9e-06   25.4   0.1   2   3     0.083       4.5    4.5   0.0    76   168   659   751   590   766 0.67 -
augustus_predicted_3893 -            807 1025450at2759        -            307   1.9e-06   25.4   0.1   3   3       9.9   5.4e+02   -2.3   0.0    36   275   792   805   783   807 0.54 -
augustus_predicted_3264 -            896 1025450at2759        -            307   3.2e-06   24.7   2.1   1   3      0.44        24    2.1   0.0   151   205   103   156    94   179 0.83 -
augustus_predicted_3264 -            896 1025450at2759        -            307   3.2e-06   24.7   2.1   2   3   7.5e-06   0.00041   17.8   0.1    60    97   293   330   286   334 0.89 -
augustus_predicted_3264 -            896 1025450at2759        -            307   3.2e-06   24.7   2.1   3   3       1.4        78    0.4   0.0   154   211   572   632   553   692 0.65 -
augustus_predicted_1141 -            341 1025450at2759        -            307   3.9e-06   24.4   0.4   1   3      0.19        10    3.3   0.0   140   172    11    43     1   132 0.61 -
augustus_predicted_1141 -            341 1025450at2759        -            307   3.9e-06   24.4   0.4   2   3     0.041       2.3    5.5   0.1   159   204   132   176   112   193 0.86 -
augustus_predicted_1141 -            341 1025450at2759        -            307   3.9e-06   24.4   0.4   3   3   0.00038     0.021   12.2   0.0    67   189   254   306   241   333 0.57 -
augustus_predicted_3965 -            511 1025450at2759        -            307   6.1e-06   23.8  14.2   1   3   1.3e-05   0.00071   17.0   0.0   157   254   267   360   223   367 0.58 -
augustus_predicted_3965 -            511 1025450at2759        -            307   6.1e-06   23.8  14.2   2   3   0.00027     0.015   12.7   0.9    96   170   365   448   360   463 0.62 -
augustus_predicted_3965 -            511 1025450at2759        -            307   6.1e-06   23.8  14.2   3   3       9.6   5.2e+02   -2.3   0.3    95   122   480   506   476   508 0.63 -
augustus_predicted_1005 -           1341 1025450at2759        -            307   9.8e-06   23.1   0.1   1   2   0.00044     0.024   12.0   0.0    56    96   250   291   243   296 0.87 -
augustus_predicted_1005 -           1341 1025450at2759        -            307   9.8e-06   23.1   0.1   2   2    0.0087      0.48    7.7   0.0    19    54   362   401   346   411 0.66 -
augustus_predicted_545  -            643 1025450at2759        -            307   1.7e-05   22.3   0.9   1   2   4.9e-06   0.00027   18.4   0.2    98   245    61   217    54   219 0.72 -
augustus_predicted_545  -            643 1025450at2759        -            307   1.7e-05   22.3   0.9   2   2     0.057       3.1    5.0   0.0   125   203   174   256   165   293 0.68 -
augustus_predicted_4562 -            384 1025450at2759        -            307   2.1e-05   22.0   0.8   1   4    0.0099      0.54    7.5   0.0   120   198    41   119    23   141 0.64 -
augustus_predicted_4562 -            384 1025450at2759        -            307   2.1e-05   22.0   0.8   2   4     0.014      0.77    7.0   0.1    66    91   155   180   150   186 0.63 -
augustus_predicted_4562 -            384 1025450at2759        -            307   2.1e-05   22.0   0.8   3   4      0.25        14    2.9   0.0   145   204   219   282   204   314 0.62 -
augustus_predicted_4562 -            384 1025450at2759        -            307   2.1e-05   22.0   0.8   4   4       5.1   2.8e+02   -1.4   0.0   262   275   369   382   344   384 0.64 -
augustus_predicted_4221 -           2167 1025450at2759        -            307   3.2e-05   21.4   0.3   1   2   5.7e-05    0.0031   14.9   0.2   113   215  1944  2054  1923  2073 0.68 -
augustus_predicted_4221 -           2167 1025450at2759        -            307   3.2e-05   21.4   0.3   2   2      0.43        23    2.2   0.0   155   243  2089  2166  2083  2167 0.68 -
augustus_predicted_1150 -            875 1025450at2759        -            307   3.6e-05   21.3   0.2   1   3       9.4   5.1e+02   -2.2   0.0   135   172   159   196    93   210 0.68 -
augustus_predicted_1150 -            875 1025450at2759        -            307   3.6e-05   21.3   0.2   2   3   7.1e-06   0.00039   17.9   0.0   114   173   296   355   286   370 0.88 -
augustus_predicted_1150 -            875 1025450at2759        -            307   3.6e-05   21.3   0.2   3   3         3   1.6e+02   -0.6   0.0   110   130   602   622   560   630 0.64 -
augustus_predicted_3483 -            927 1025450at2759        -            307   3.6e-05   21.3   1.6   1   4      0.16       8.6    3.6   0.0   147   207    19    84    13    95 0.76 -
augustus_predicted_3483 -            927 1025450at2759        -            307   3.6e-05   21.3   1.6   2   4    0.0068      0.37    8.1   0.1   183   269   101   186    95   191 0.63 -
augustus_predicted_3483 -            927 1025450at2759        -            307   3.6e-05   21.3   1.6   3   4       1.8        99    0.1   0.0   137   183   226   271   221   281 0.68 -
augustus_predicted_3483 -            927 1025450at2759        -            307   3.6e-05   21.3   1.6   4   4     0.074       4.1    4.7   0.0    69   104   280   314   249   324 0.83 -
augustus_predicted_4704 -            401 1025450at2759        -            307   5.6e-05   20.6   0.1   1   1     4e-06   0.00022   18.7   0.1   117   220   124   234   123   243 0.73 -
augustus_predicted_3095 -           1557 1025450at2759        -            307   6.5e-05   20.4   3.0   1   3       0.2        11    3.3   0.0    75   111  1267  1304  1228  1318 0.78 -
augustus_predicted_3095 -           1557 1025450at2759        -            307   6.5e-05   20.4   3.0   2   3     0.002      0.11    9.8   0.1    75   175  1321  1438  1313  1453 0.69 -
augustus_predicted_3095 -           1557 1025450at2759        -            307   6.5e-05   20.4   3.0   3   3     0.079       4.3    4.6   0.1    95   140  1454  1496  1449  1507 0.74 -
augustus_predicted_3445 -            448 1025450at2759        -            307   0.00055   17.4   0.4   1   3   0.00062     0.034   11.5   0.0   108   175    46   113    33   129 0.90 -
augustus_predicted_3445 -            448 1025450at2759        -            307   0.00055   17.4   0.4   2   3      0.37        20    2.4   0.1   261   296   340   377   329   383 0.64 -
augustus_predicted_3445 -            448 1025450at2759        -            307   0.00055   17.4   0.4   3   3       7.7   4.2e+02   -2.0   0.0   223   241   426   444   420   446 0.61 -
augustus_predicted_4245 -           1065 1025450at2759        -            307    0.0008   16.8   0.0   1   1   3.9e-05    0.0021   15.4   0.0    35   108   274   348   258   363 0.83 -
augustus_predicted_2078 -            707 1025450at2759        -            307    0.0013   16.2   0.0   1   2       3.1   1.7e+02   -0.7   0.0   230   247    71    88    52    97 0.74 -
augustus_predicted_2078 -            707 1025450at2759        -            307    0.0013   16.2   0.0   2   2   0.00022     0.012   12.9   0.0    97   186   180   275   173   306 0.78 -
augustus_predicted_3287 -            496 1025450at2759        -            307    0.0013   16.2   0.2   1   2      0.33        18    2.5   0.0   197   247   121   170    99   179 0.87 -
augustus_predicted_3287 -            496 1025450at2759        -            307    0.0013   16.2   0.2   2   2    0.0013      0.07   10.4   0.0    62    94   294   327   277   373 0.69 -
augustus_predicted_2351 -            554 1025450at2759        -            307     0.002   15.5   0.0   1   2       0.8        44    1.3   0.0   147   283   197   225   114   241 0.49 -
augustus_predicted_2351 -            554 1025450at2759        -            307     0.002   15.5   0.0   2   2   0.00019      0.01   13.2   0.0   145   250   195   308   166   325 0.61 -
augustus_predicted_4451 -           1454 1025450at2759        -            307    0.0027   15.1   0.3   1   2    0.0011     0.058   10.7   0.1   136   213  1076  1154  1067  1173 0.74 -
augustus_predicted_4451 -           1454 1025450at2759        -            307    0.0027   15.1   0.3   2   2      0.67        36    1.5   0.0   105   169  1239  1307  1185  1320 0.60 -
augustus_predicted_1312 -            467 1025450at2759        -            307     0.012   12.9   1.2   1   3     0.036         2    5.7   0.0   258   284   255   281   246   300 0.76 -
augustus_predicted_1312 -            467 1025450at2759        -            307     0.012   12.9   1.2   2   3      0.11       6.1    4.1   0.0   260   283   302   325   288   334 0.71 -
augustus_predicted_1312 -            467 1025450at2759        -            307     0.012   12.9   1.2   3   3       2.7   1.4e+02   -0.4   0.1    65    94   352   382   340   386 0.74 -
augustus_predicted_620  -            533 1025450at2759        -            307     0.012   12.9   0.1   1   2       2.8   1.5e+02   -0.5   0.0   232   263   269   302   253   335 0.79 -
augustus_predicted_620  -            533 1025450at2759        -            307     0.012   12.9   0.1   2   2    0.0017      0.09   10.1   0.0   261   282   451   472   430   477 0.87 -
augustus_predicted_349  -            444 1025450at2759        -            307     0.013   12.9   0.3   1   2     0.091         5    4.4   0.0   228   259   115   144   111   150 0.83 -
augustus_predicted_349  -            444 1025450at2759        -            307     0.013   12.9   0.3   2   2     0.036         2    5.7   0.1    27    57   245   275   234   281 0.71 -
augustus_predicted_279  -            992 1025450at2759        -            307     0.018   12.4   0.5   1   3    0.0062      0.34    8.2   0.0    55    95   146   184   127   193 0.79 -
augustus_predicted_279  -            992 1025450at2759        -            307     0.018   12.4   0.5   2   3    0.0033      0.18    9.1   0.1    25    58   154   189   146   234 0.41 -
augustus_predicted_279  -            992 1025450at2759        -            307     0.018   12.4   0.5   3   3       7.2   3.9e+02   -1.9   0.0   174   221   935   981   920   984 0.70 -
augustus_predicted_2147 -            448 1025450at2759        -            307     0.032   11.6   0.0   1   3       8.1   4.4e+02   -2.0   0.0   220   251   114   143   101   163 0.78 -
augustus_predicted_2147 -            448 1025450at2759        -            307     0.032   11.6   0.0   2   3     0.031       1.7    5.9   0.0    60    95   220   256   213   263 0.87 -
augustus_predicted_2147 -            448 1025450at2759        -            307     0.032   11.6   0.0   3   3      0.41        22    2.2   0.0   147   175   276   304   267   313 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      ../../stats/eukaryota_odb10/hmms/1025450at2759.hmm
# Target file:     /home/centos/br/bin/Brownotate-1.2.0/runs/584a0dab-d3a4-4320-afed-b310965cc1e7/annotation/augustus_annotation.faa
# Option settings: hmmsearch --domtblout /home/centos/br/bin/Brownotate-1.2.0/runs/584a0dab-d3a4-4320-afed-b310965cc1e7/busco_annotation/run_eukaryota_odb10/hmmer_output/initial_run_results/1025450at2759.out --cpu 1 ../../stats/eukaryota_odb10/hmms/1025450at2759.hmm /home/centos/br/bin/Brownotate-1.2.0/runs/584a0dab-d3a4-4320-afed-b310965cc1e7/annotation/augustus_annotation.faa 
# Current dir:     /home/centos/br/bin/Brownotate-1.2.0/runs/584a0dab-d3a4-4320-afed-b310965cc1e7
# Date:            Thu Aug 22 20:16:23 2024
# [ok]
